免费勿扫,#genre#
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8$堪薩斯城
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8$堪薩斯城
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8$堪薩斯城
公视台语,http://74.91.26.218:82/live/ptsty.m3u8$堪薩斯城
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8$堪薩斯城
小公视,http://74.91.26.218:82/live/ptsse.m3u8$堪薩斯城
TVB翡翠台,http://74.91.26.218:82/live/jade.m3u8$堪薩斯城
TVB无线新闻台,http://74.91.26.218:82/live/inews.m3u8$堪薩斯城
TVB Plus,http://74.91.26.218:82/live/j2.m3u8$堪薩斯城
广东新闻,http://74.91.26.218:82/live/gdxw.m3u8$堪薩斯城
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8$堪薩斯城
大湾区卫视,http://74.91.26.218:82/live/nfws.m3u8$堪萨斯城

民视新闻,http://rihou.cc:555/tv/[mn]民视新闻$Q1
中视新闻,http://rihou.cc:555/tv/[mn]中视新闻$Q1
华视新闻,http://rihou.cc:555/tv/[mn]华视新闻$Q1
台视新闻,http://rihou.cc:555/tv/[mn]台视新闻$Q1
公视台语,http://rihou.cc:555/tv/[mn]公视闽语$Q1
公视综合,http://rihou.cc:555/tv/[mn]公视综合$Q1
民视台湾,http://rihou.cc:555/tv/[mn]民视南闽$Q1
民视第一,http://rihou.cc:555/tv/[mn]民视第一$Q1
中视经典,http://rihou.cc:555/tv/[mn]中视经典$Q1
中视菁采,http://rihou.cc:555/tv/[mn]中视菁采$Q1
华视教育体育文化,http://rihou.cc:555/tv/[mn]华视教育$Q1
台视综合,http://rihou.cc:555/tv/[mn]台视综合$Q1
台视财经,http://rihou.cc:555/tv/[mn]台视财经$Q1

民视,rtmp://f13h.mine.nu/sat/tv051$台湾台中
中视,rtmp://f13h.mine.nu/sat/tv091$台湾台中
华视,rtmp://f13h.mine.nu/sat/tv111$台湾台中
台视,rtmp://f13h.mine.nu/sat/tv071$台湾台中
非凡新闻,rtmp://f13h.mine.nu/sat/tv581$台湾台中
东森超视,rtmp://f13h.mine.nu/sat/tv331$台湾台中
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$台湾台中
公视,rtmp://f13h.mine.nu/sat/tv771$台湾台中
纬来体育,rtmp://f13h.mine.nu/sat/tv721$台湾台中
DAZN1,rtmp://f13h.mine.nu/sat/tv731$台湾台中
DAZN2,rtmp://f13h.mine.nu/sat/tv741$台湾台中

sbn全球财经,https://stream1.freetv.fun/2bf3aa4eb699bd58c4974de5075bb6348d24de7a8fbab9132adad5d1b789a5c6.m3u8$旧金山beta1
三立inews,https://stream1.freetv.fun/40730e5040013825b1badb3d180fa6022bc81c8afe86a5d6ece6bc83e1566a56.m3u8$旧金山beta1
三立inews,https://stream1.freetv.fun/badd2c471b785d2032379719c9b0e85c841d1fbff319e8d6cd17683cd807314e.m3u8$旧金山beta1
三立戏剧,https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv$旧金山beta1
中天亚洲,https://stream1.freetv.fun/92fb65748ae97ad4bb1999faacb7a1e80b94d84687045e4c8149cfe697d7bbf0.m3u8$旧金山beta1
中天新闻,https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8$旧金山beta1
中天综合,https://stream1.freetv.fun/97118dd02715df336925a5d8f9d5e24eb83b3502c38ce0bc2d23a8cf6adc4860.m3u8$旧金山beta1
中天综合,https://stream1.freetv.fun/775f1b5191906d084c014827729aa231f991215c2ad1c49f3cd4be440869dcfe.m3u8$旧金山beta1
中视,https://stream1.freetv.fun/3f17175a87b98b60022eb1dcafc55f87ccd4203c5f1b467bef42d5d714d82ef6.m3u8$旧金山beta1
中视,https://stream1.freetv.fun/17ecc3c0caf413e7633c025c05a83631e6e55b80fbd66946abc28f64a5787b84.m3u8$旧金山beta1
中视,https://stream1.freetv.fun/45ac2d27741f80af63fd8e1938e067ec7ea8c1c9ac34b46c6dc31917205cc1bd.m3u8$旧金山beta1
中视,https://stream1.freetv.fun/8e1caf6e69b16f6ca3c4d18ba1840ede04fa2c6f7a33f49014cd0f77f347b763.ctv$旧金山beta1
中视,https://stream1.freetv.fun/e4c5c3e4d3ab3d5ec0d83861f2910ce696e75b4dad7105dd1d4c29e8fec26af6.m3u8$旧金山beta1
中视新闻,https://stream1.freetv.fun/5f3d68b2efc102fc2339fa5b60d4b2abde1aa0bb446fb9fabe6cf9a7ab38198f.m3u8$旧金山beta1
中视新闻,https://stream1.freetv.fun/3a583495eeab7f54152b8e8dd24fec83f7834083a2b7e2a5260f66dc4bde5860.m3u8$旧金山beta1
中视新闻,https://stream1.freetv.fun/4b9dde6433d688b10e1b8793e5d49bdf264059fcbf63514bb591f5faec6154a6.m3u8$旧金山beta1
中视新闻,https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.m3u8$旧金山beta1
中视经典,https://stream1.freetv.fun/f011a428fab735796e6c5c5f2df0c46acd2524969a4d24dbb32a6fbb38ea95b5.m3u8$旧金山beta1
中视菁采,https://stream1.freetv.fun/25f7d7adcc920307fa5302b8bf84a0706eee1bcb3544de0fc46c7822763716db.m3u8$旧金山beta1
亚洲旅游,https://stream1.freetv.fun/3ed496bfd2b9085ce32897fc284434616dfdf14874c99889983d2057d664fc2a.m3u8$旧金山beta1
人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv$旧金山beta1
人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv$旧金山beta1
人间卫视,https://stream1.freetv.fun/81436eb2165b97790751ba60841fb0c81755301b8905b42c6a577298104d277f.m3u8$旧金山beta1
公视,https://stream1.freetv.fun/1d583482d59f83121b5afde863c0f9d4d218d5ff5b987ab0546a7754720f3ac8.m3u8$旧金山beta1
公视,https://stream1.freetv.fun/08350865cfa8795ecb8e2c587a4c947cfa66c55c31b6384a6985f05f0951c135.m3u8$旧金山beta1
小公视,https://stream1.freetv.fun/152f2ea489414f740b0d22561e4174565fcfeedc84bda5d3c382c3c57d749a2b.m3u8$旧金山beta1
公视,https://stream1.freetv.fun/cbd5b3ed1c9bb24dc392181ade6213dcdbb374e660bd68a5f105a80bfd93e4b7.m3u8$旧金山beta1
公视台语,https://stream1.freetv.fun/529550b78324d2bdefb0fe08cfd31c5482661dbbac741711047d41c87c941435.m3u8$旧金山beta1
原住民族电视,https://stream1.freetv.fun/22c5da7b5ac3a6d641b5139dd45ef88240a204734ee223eaaec7aee861817cfe.m3u8$旧金山beta1
台视,https://stream1.freetv.fun/b56616ca791b5b2b499c15067c91ada89782e642978a957edec7038d5b5cd248.m3u8$旧金山beta1
台视新闻,https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.m3u8$旧金山beta1
台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8$旧金山beta1
国会 2,https://stream1.freetv.fun/63206fe434afcb684f00ac9f6fb1275b50f575403290e1e904bc182c4d3c7af3.m3u8$旧金山beta1
好消息,https://stream1.freetv.fun/274443f7003a9bd081748dc125c5e6dfcb4a8b148c40e997c30bc1482e2fcb53.m3u8$旧金山beta1
好消息2,https://stream1.freetv.fun/d13c90f2ead30623f0bc7b17562018f57fc29c7e171a85c546e9ac0e6325cf1b.m3u8$旧金山beta1
好消息2,https://stream1.freetv.fun/90a32c9a78fc2e20774ece8485711988aec55e5f5af1969cae6effb290d3608a.m3u8$旧金山beta1
寰宇新闻,https://stream1.freetv.fun/7fcd19485260298737eeb56138cc149f0be0cc175bf93721e4074bfb2b63fbe0.m3u8$旧金山beta1
寰宇新闻台湾,https://stream1.freetv.fun/def5a6f37b1ac6bb85367130b5f3cf8e7cb0605a6af23489f6d60902f9e4f1d2.m3u8$旧金山beta1
寰宇财经,https://stream1.freetv.fun/fe928ce8e5c0b90d54ad48f34e1fb5b856539a3e350c701ee50de80465b28cb6.m3u8$旧金山beta1
东森美洲,https://stream1.freetv.fun/96f5eb7d5987eb91546d781906255ac91ecfa48cc0730ef819f64b17a04a65db.m3u8$旧金山beta1
东森美洲,https://stream1.freetv.fun/bc521063e3d2ae86beaa78cd8e73c1364c834864c0505b61161bb2066b4307b7.m3u8$旧金山beta1
东森美洲2,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8$旧金山beta1
東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8$旧金山beta1
东森美洲新闻台,https://stream1.freetv.fun/d08ea3c0e788d241119fdfe7dadd2d9505a329c9313957a73adcd13de810c593.m3u8$旧金山beta1
东森超视,https://stream1.freetv.fun/bf9c66cad412c6594276f125793ff1bf60d1b059f0795f5972b415fa031d4f79.m3u8$旧金山beta1
东森超视,https://stream1.freetv.fun/2fb134f9ab0310cbcfa16c862a8025afa4f563aa42ec617b38bcb2467d46fb26.m3u8$旧金山beta1
东森超视,https://stream1.freetv.fun/e633e99f033cfd288478cf08e3082be17ec60cfdf59f0d7f8afe77b627a50d8c.m3u8$旧金山beta1
东森电影,https://stream1.freetv.fun/45a0f78f58b360078097c8797db3cc4f98fc98a5382df97f74b1674c56d2b8aa.m3u8$旧金山beta1
民视,https://stream1.freetv.fun/60a9f375b5ab425ec19fa7c0ed5d870d05bbbb21e04b95b696734bfb1243e083.m3u8$旧金山beta1
民視新闻,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8$旧金山beta1
民视新闻,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.m3u8$旧金山beta1
民视第一,https://stream1.freetv.fun/0f18627e89ae503346d5ef2a1c1be4add53806bc482d62386196a162de41bab0.m3u8$旧金山beta1
民视台湾,https://stream1.freetv.fun/ad3f189311940e49cfbbf24d5e3a4eb4627ab45b12ee9e2959d8801b92c35098.m3u8$旧金山beta1
民视台湾,https://stream1.freetv.fun/9bb319b8196fc149081ea879f4ca853769060677325ac798f5ed84483e31e392.m3u8$旧金山beta1
民视台湾,https://stream1.freetv.fun/bd78a9272d4b0d43559c3f6f9a8e771462f0725c644018e0d235b37c65f7f476.m3u8$旧金山beta1
台视新闻,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8$旧金山beta1
台视新闻,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8$旧金山beta1
台视新闻,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8$旧金山beta1
台视新闻,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8$旧金山beta1
台视综合,https://stream1.freetv.fun/ade964bb3257fe87dfd674a4d637fec20f26cf49bf91e7a4bb8459c711283d4d.m3u8$旧金山beta1
台视财经,https://stream1.freetv.fun/e2331640734e3da0f0ea18e4021f6d8ce8247924af42ed34d282c4aa1c0e1dbd.m3u8$旧金山beta1
华视,https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.m3u8$旧金山beta1
华视,https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8$旧金山beta1
华视,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv$旧金山beta1
华视教育体育文化,https://stream1.freetv.fun/f7d8e1fcfd7eb512251b6da18e67187760ac602c400781e48ce3976e1dbd62c1.m3u8$旧金山beta1
华视新闻资讯,https://stream1.freetv.fun/8da1df79136517c2f2ce450806078671ce23ac0dcc104ee8898bcaa43e440598.m3u8$旧金山beta1
金光布袋戏,https://stream1.freetv.fun/e47bdab2d74162f1d408da823bffd62ef1cac43e295575c9ce982c23983686ac.m3u8$旧金山beta1
金光布袋戏,https://stream1.freetv.fun/9b57b5f02b4907f916fbfb0b910ceb0ffd7155aef9be4406e0a57174d1b683a0.ctv$旧金山beta1
镜新闻,https://stream1.freetv.fun/0b727cefde59b26132997b410779b477cc6c0e0b46250c83e29418c11d1a4e19.m3u8$旧金山beta1
镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8$旧金山beta1
龙华偶像,https://stream1.freetv.fun/2476672379ed8946c1db1da75ba0b44e6be5a1d01f1d772ea621266cb62afd66.ctv$旧金山beta1
龙华日韩,https://stream1.freetv.fun/b6200a5327e4f6008ddf569ef538b0b026d6f3fbdd2248363735c006f8577326.ctv$旧金山beta1
龙华经典,https://stream1.freetv.fun/4e122ffecac69bbab2b83c2a0af88a9e65cb34da2eb393b62fe0169ed6157bfa.ctv$旧金山beta1
龙华电影,https://stream1.freetv.fun/890a2f4d66593bb51749c90826814911941e2ad758c5d4528ceb2785ddf0a37f.ctv$旧金山beta1

唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8$NTD

凤凰中文,http://api.kkhk.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$旧金山beta
凤凰资讯,http://api.kkhk.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$旧金山beta
凤凰香港,http://api.kkhk.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$旧金山beta
TVB翡翠台,http://api.kkhk.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$旧金山beta
四川峨眉电影4K,http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8$旧金山beta
北京淘电影,http://api.kkhk.itv888.vip:8080/streams/6403327f992/index.m3u8$旧金山beta
北京重温经典,http://api.kkhk.itv888.vip:8080/streams/50f74c763e0/index.m3u8$旧金山beta
重温经典,http://api.kkhk.itv888.vip:8080/streams/214856d804c/index.m3u8$旧金山beta
CHC家庭影院,http://api.kkhk.itv888.vip:8080/streams/qja633ty8n/index.m3u8$旧金山beta
CHC动作电影,http://api.kkhk.itv888.vip:8080/streams/tbqrnwqrilg/index.m3u8$旧金山beta
CHC影迷电影,http://api.kkhk.itv888.vip:8080/streams/narc71xn3d/index.m3u8$旧金山beta


凤凰中文,https://tvb.go-iptv.ggff.net/stream/tvb/null-2/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0
凤凰资讯,https://tvb.go-iptv.ggff.net/stream/tvb/null/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0
凤凰香港,https://tvb.go-iptv.ggff.net/stream/tvb/null-1/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0
PopC,https://tvb.go-iptv.ggff.net/stream/tvb/popc/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0
TVB Plus,https://tvb.go-iptv.ggff.net/stream/tvb/tvbplus/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0
tvN,https://tvb.go-iptv.ggff.net/stream/tvb/tvn/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0
TVB娱乐新闻台,https://tvb.go-iptv.ggff.net/stream/tvb/null-5/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0
TVB明珠台,https://tvb.go-iptv.ggff.net/stream/tvb/null-3/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0
TVB无线新闻台,https://tvb.go-iptv.ggff.net/stream/tvb/null-4/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0

TVB PLUS,https://o11.163189.xyz/stream/tvb/tvbp/$旧金山01
TVB明珠台,https://o11.163189.xyz/stream/tvb/mzt/$旧金山01
TVB华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/$旧金山01
华丽翡翠台(新加坡),https://o11.163189.xyz/stream/live/jade/$旧金山01
Astro AOD,https://o11.163189.xyz/stream/live/aod/$旧金山01
Astro AEC,https://o11.163189.xyz/stream/live/aec/$旧金山01
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$旧金山01
iQIYI爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/$旧金山01
TVB千禧经典台,https://o11.163189.xyz/stream/live/tvbc/$旧金山01
TVB翡翠台,https://o11.163189.xyz/stream/tvb/fct/$旧金山01
TVB翡翠台,https://o11.163189.xyz/stream/live/jade/$旧金山01



凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8$宁波章水mobile

凤凰中文,http://r.jdshipin.com/cCCzW$jd视频
凤凰资讯,http://r.jdshipin.com/0Rp07$jd视频
凤凰香港,http://r.jdshipin.com/yDoTN$jd视频
凤凰香港,http://r.jdshipin.com/NfC0f$jd视频
MYTV黄金华剧台,http://r.jdshipin.com/62WM7$jd视频
TVB翡翠台,http://r.jdshipin.com/qrfbg$jd视频
TVB无线新闻台,http://r.jdshipin.com/CkuBd$jd视频
TVB明珠台,http://r.jdshipin.com/ZQ4kN$jd视频
TVB Plus,http://r.jdshipin.com/ndGgS$jd视频
TVB Plus,http://r.jdshipin.com/Nr5jq$jd视频
TVB星河,http://r.jdshipin.com/Voac4$jd视频
TVB星河,http://r.jdshipin.com/sXuuD$jd视频
TVB华丽翡翠台,http://r.jdshipin.com/thuYX$jd视频
ViuTV,http://r.jdshipin.com/vSJvl$jd视频
澳视澳门,http://r.jdshipin.com/n2YZI$jd视频

面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$面包电台在线

耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$耀才财经

香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8?hls_ctx=66221r89$阿什本


凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv$多伦多
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv$多伦多
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv$多伦多
HOY 76,http://pull-vivek.speedws.com/live/aaahoy76.flv$多伦多
HOY 77,http://pull-vivek.speedws.com/live/aaahoy77.flv$多伦多
HOY 78,http://pull-vivek.speedws.com/live/aaahoy78.flv$多伦多
TVB明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv$多伦多
TVB娱乐新闻台,http://pull-vivek.speedws.com/live/aaaylxw.flv$多伦多
PopC,http://pull-vivek.speedws.com/live/aaapopc.flv$多伦多
美亚电影台,http://pull-vivek.speedws.com/live/aaamydy.flv$多伦多
MYTV华语剧台,http://pull-vivek.speedws.com/live/aaahyjt.flv$多伦多
MYTV亚洲剧台,http://pull-vivek.speedws.com/live/aaayzjt.flv$多伦多
MYTV黄金华剧台,http://pull-vivek.speedws.com/live/aaahjhj.flv$多伦多
MYTV千禧经典台,http://pull-vivek.speedws.com/live/aaamqxjd.flv$多伦多
MYTVSUPERFREE,http://pull-vivek.speedws.com/live/aaaSUPERFREE.flv$多伦多
MYTV黄金翡翠台,http://pull-vivek.speedws.com/live/aaahjfc.flv$多伦多
MYTV跑马台,http://pull-vivek.speedws.com/live/aaapm18.flv$多伦多
ROCK综艺娱乐,http://pull-vivek.speedws.com/live/aaarock1.flv$多伦多
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv$多伦多
天映频道,http://pull-vivek.speedws.com/live/aaatypd.flv$多伦多
MYTV戏曲台,http://pull-vivek.speedws.com/live/aaaxqt.flv$多伦多
TVB无线新闻台,http://pull-vivek.speedws.com/live/aaawxxw.flv$多伦多
TVB翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv$多伦多

台视,http://211.72.174.95:8112/0.ts$台北凯撒饭店
中视,http://211.72.174.95:8113/0.ts$台北凯撒饭店
华视,http://211.72.174.95:8114/0.ts$台北凯撒饭店
公视,http://211.72.174.95:8116/0.ts$台北凯撒饭店
民视,http://211.72.174.95:8115/0.ts$台北凯撒饭店
民视新闻,http://211.72.174.95:8117/0.ts$台北凯撒饭店

TVB翡翠台,http://116.76.254.170:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
TVB明珠台,http://116.76.254.170:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
ChannelV,http://116.76.254.170:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
ChannelV,http://111.221.137.152:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威视讯
星空卫视,http://116.76.254.170:44330/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山


#深圳频道
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
深圳都市,http://116.76.254.170:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
深圳电视剧,http://116.76.254.170:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山

#广东频道
广东体育,http://116.76.254.170:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
广东民生,http://116.76.254.170:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
广东新闻,http://116.76.254.170:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
大湾区卫视,http://116.76.254.170:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
重温经典,http://116.76.254.170:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山

TVB翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct$jd视频1
TVB翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct2$jd视频1
TVB翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct3$jd视频1
TVB明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt$jd视频1
TVB明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt2$jd视频1
TVB J1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=j1$jd视频1
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbp$jd视频1
TVB无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbxw$jd视频1
TVB无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxwt$jd视频1
VIUTV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=viutv$jd视频1
HOY 77,https://php.jdshipin.com:2096/TVOD/iptv.php?id=hoytv$jd视频1
HOY 77,https://php.jdshipin.com:2096/TVOD/iptv.php?id=hoytv2$jd视频1
HOY 77,http://cdn.163189.xyz/163189/hoy$旧金山
HOY 78,http://cdn.163189.xyz/163189/hoy78$旧金山
HOY剧集台,http://cdn.163189.xyz/163189/hoyjj$旧金山
VIUTV,https://cdn.163189.xyz/163189/viu$旧金山
NOW新闻台,https://cdn.163189.xyz/163189/now$旧金山
RTHK31,https://cdn.163189.xyz/163189/rthk31$旧金山
RTHK32,https://cdn.163189.xyz/163189/rthk32$旧金山
凤凰中文,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzw$jd视频1
凤凰资讯,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzx$jd视频1
凤凰资讯2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzx2$jd视频1
凤凰香港,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk$jd视频1
美亚电影,https://php.jdshipin.com:2096/TVOD/iptv.php?id=meiya$jd视频1
重温经典,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cwjd$jd视频1
广东珠江,https://php.jdshipin.com:2096/TVOD/iptv.php?id=gdzj$jd视频1
广东体育,https://php.jdshipin.com:2096/TVOD/iptv.php?id=gdty$jd视频1
澳视澳门,https://php.jdshipin.com:2096/TVOD/iptv.php?id=asam$jd视频1
澳视卫视,https://php.jdshipin.com:2096/TVOD/iptv.php?id=as$jd视频1
澳视卫视,http://cdn6.163189.xyz/163189/as$旧金山
澳视澳门,http://cdn6.163189.xyz/163189/asam$旧金山
澳门体育,http://cdn6.163189.xyz/163189/amty$旧金山
澳门综艺,http://cdn6.163189.xyz/163189/amzy$旧金山
澳门莲花,http://cdn6.163189.xyz/163189/amlh$旧金山
CCTV1港澳版,http://cdn6.163189.xyz/163189/cctv1$旧金山
CCTV1港澳版,https://php.jdshipin.com:2096/TVOD/iptv.php?id=rthk33$jd视频1
八度空间,http://cdn6.163189.xyz/163189/8tv$旧金山
CH5,http://cdn6.163189.xyz/163189/ch5$旧金山
CH8,http://cdn6.163189.xyz/163189/ch8$旧金山
CHU,http://cdn6.163189.xyz/163189/chu$旧金山
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$旧金山
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$旧金山
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$旧金山
TVB华丽翡翠台,http://cdn6.163189.xyz/163189/jade$旧金山
TVB翡翠台,http://cdn6.163189.xyz/163189/fct$旧金山
TVB明珠台,http://cdn6.163189.xyz/163189/mzt$旧金山
TVB Plus,http://cdn6.163189.xyz/163189/tvbp$旧金山
TVB无线新闻台,http://cdn6.163189.xyz/163189/wxxw$旧金山
HOY 77,http://cdn6.163189.xyz/163189/hoy$旧金山
重温经典,http://cdn6.163189.xyz/163189/cwjd$旧金山
TVB星河,http://cdn6.163189.xyz/163189/tvbxh$旧金山
广东珠江,https://cdn2.163189.xyz/163189/gdzj$旧金山
广东体育,https://cdn2.163189.xyz/163189/gdty$旧金山
TVB千禧经典台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbc$jd视频1
Astro AOD,https://php.jdshipin.com:2096/TVOD/iptv.php?id=aod$jd视频1
TVB华丽翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=huali2$jd视频1
亚洲武侠,https://php.jdshipin.com:2096/TVOD/iptv.php?id=yzwx$jd视频1
TVB娱乐新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbylxw$jd视频1
TVB无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxw$jd视频1
TVB星河,https://php.jdshipin.com:2096/TVOD/iptv.php?id=xinghe$jd视频1
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1$旧金山
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd$旧金山
TVB J1,https://6.cdn.loc.cc/163189.php?id=j1$旧金山
CCTV13,http://cdn3.163189.xyz/163189/cctv13$旧金山
海峡卫视,http://cdn3.163189.xyz/163189/hxws$旧金山
TVB星河,https://cdn10.163189.xyz/stream/163189/xinghe/$旧金山
天映频道(新加坡),https://cdn10.163189.xyz/stream/163189/typd/$旧金山
