免费勿扫码,#genre#
CGTN外语纪录,http://47.100.237.95:23254/609006487$上海阿里标清
CGTN阿拉伯语,http://47.100.237.95:23254/609154345$上海阿里标清
CGTN西班牙语,http://47.100.237.95:23254/609006450$上海阿里标清
CGTN法语,http://47.100.237.95:23254/609006476$上海阿里标清
CGTN俄语,http://47.100.237.95:23254/609006446$上海阿里标清
CGTN,http://47.100.237.95:23254/609017205$上海阿里标清
东方卫视,http://47.100.237.95:23254/651632648$上海阿里标清
江苏卫视,http://47.100.237.95:23254/623899368$上海阿里标清
广东卫视,http://47.100.237.95:23254/608831231$上海阿里标清
北京卫视,http://47.100.237.95:23254/630287636$上海阿里标清
辽宁卫视,http://47.100.237.95:23254/630291707$上海阿里标清
河北卫视,http://47.100.237.95:23254/962042070$上海阿里标清
江西卫视,http://47.100.237.95:23254/783847495$上海阿里标清
河南卫视,http://47.100.237.95:23254/790187291$上海阿里标清
陕西卫视,http://47.100.237.95:23254/738910838$上海阿里标清
大湾区卫视,http://47.100.237.95:23254/608917627$上海阿里标清
湖北卫视,http://47.100.237.95:23254/947472496$上海阿里标清
吉林卫视,http://47.100.237.95:23254/947472500$上海阿里标清
青海卫视,http://47.100.237.95:23254/947472506$上海阿里标清
东南卫视,http://47.100.237.95:23254/849116810$上海阿里标清
海南卫视,http://47.100.237.95:23254/947472502$上海阿里标清
海峡卫视,http://47.100.237.95:23254/849119120$上海阿里标清
农林卫视,http://47.100.237.95:23254/956904896$上海阿里标清
兵团卫视,http://47.100.237.95:23254/956923145$上海阿里标清
宁夏卫视,http://47.100.237.95:23254/738910535$上海阿里标清
重庆卫视,http://47.100.237.95:23254/738910914$上海阿里标清
三沙卫视,http://47.100.237.95:23254/961023778$上海阿里标清

CCTV1,http://go.bkpcp.top/mg/cctv1$VPS旧金山4
CCTV2,http://go.bkpcp.top/mg/cctv2$VPS旧金山4
CCTV3,http://go.bkpcp.top/mg/cctv3$VPS旧金山4
CCTV4,http://go.bkpcp.top/mg/cctv4$VPS旧金山4
CCTV5,http://go.bkpcp.top/mg/cctv5$VPS旧金山4
CCTV5+,http://go.bkpcp.top/mg/cctv5p$VPS旧金山4
CCTV6,http://go.bkpcp.top/mg/cctv6$VPS旧金山4
CCTV7,http://go.bkpcp.top/mg/cctv7$VPS旧金山4
CCTV8,http://go.bkpcp.top/mg/cctv8$VPS旧金山4
CCTV9,http://go.bkpcp.top/mg/cctv9$VPS旧金山4
CCTV10,http://go.bkpcp.top/mg/cctv10$VPS旧金山4
CCTV11,http://go.bkpcp.top/mg/cctv11$VPS旧金山4
CCTV12,http://go.bkpcp.top/mg/cctv12$VPS旧金山4
CCTV13,http://go.bkpcp.top/mg/cctv13$VPS旧金山4
CCTV14,http://go.bkpcp.top/mg/cctv14$VPS旧金山4
CCTV15,http://go.bkpcp.top/mg/cctv15$VPS旧金山4
CCTV17,http://go.bkpcp.top/mg/cctv17$VPS旧金山4
浙江卫视,http://go.bkpcp.top/mg/zjws$VPS旧金山4
广东卫视,http://go.bkpcp.top/mg/gdws$VPS旧金山4
江苏卫视,http://go.bkpcp.top/mg/jsws$VPS旧金山4
东方卫视,http://go.bkpcp.top/mg/dfws$VPS旧金山4
陕西卫视,http://go.bkpcp.top/mg/sxws$VPS旧金山4
江西卫视,http://go.bkpcp.top/mg/jxws$VPS旧金山4
湖北卫视,http://go.bkpcp.top/mg/hubws$VPS旧金山4
吉林卫视,http://go.bkpcp.top/mg/jlws$VPS旧金山4
青海卫视,http://go.bkpcp.top/mg/qhws$VPS旧金山4
河南卫视,http://go.bkpcp.top/mg/hnws$VPS旧金山4
东南卫视,http://go.bkpcp.top/mg/dnws$VPS旧金山4
大湾区卫视,http://go.bkpcp.top/mg/dwqws$VPS旧金山4
海南卫视,http://go.bkpcp.top/mg/hinws$VPS旧金山4
湖南卫视,http://go.bkpcp.top/mg/hunws$VPS旧金山4
北京卫视,http://go.bkpcp.top/mg/bjws$VPS旧金山4
天津卫视,http://go.bkpcp.top/mg/tjws$VPS旧金山4
重庆卫视,http://go.bkpcp.top/mg/cqws$VPS旧金山4
黑龙江卫视,http://go.bkpcp.top/mg/hljws$VPS旧金山4
吉林卫视,http://go.bkpcp.top/mg/jlws$VPS旧金山4
辽宁卫视,http://go.bkpcp.top/mg/lnws$VPS旧金山4
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$VPS旧金山4
甘肃卫视,http://go.bkpcp.top/mg/gsws$VPS旧金山4
河北卫视,http://go.bkpcp.top/mg/hbws$VPS旧金山4
山西卫视,http://go.bkpcp.top/mg/sxiws$VPS旧金山4
山东卫视,http://go.bkpcp.top/mg/sdws$VPS旧金山4
安徽卫视,http://go.bkpcp.top/mg/ahws$VPS旧金山4
深圳卫视,http://go.bkpcp.top/mg/szws$VPS旧金山4
广西卫视,http://go.bkpcp.top/mg/gxws$VPS旧金山4
云南卫视,http://go.bkpcp.top/mg/ynws$VPS旧金山4
宁夏卫视,http://go.bkpcp.top/mg/nxws$VPS旧金山4
贵州卫视,http://go.bkpcp.top/mg/gzws$VPS旧金山4
四川卫视,http://go.bkpcp.top/mg/scws$VPS旧金山4
新疆卫视,http://go.bkpcp.top/mg/xjws$VPS旧金山4
西藏卫视,http://go.bkpcp.top/mg/xzws$VPS旧金山4
兵团卫视,http://go.bkpcp.top/mg/btws$VPS旧金山4
CHC动作电影,http://go.bkpcp.top/mg/dzdy$VPS旧金山4
CHC影迷电影,http://go.bkpcp.top/mg/ymdy$VPS旧金山4
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$VPS旧金山4


CCTV1,http://rihou.cc:555/tv/[mg]CCTV-01$Q1
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02$Q1
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03$Q1
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04$Q1
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05$Q1
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p$Q1
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06$Q1
CCTV7,http://rihou.cc:555/tv/[mg]CCTV-07$Q1
CCTV8,http://rihou.cc:555/tv/[mg]CCTV-08$Q1
CCTV9,http://rihou.cc:555/tv/[mg]CCTV-09$Q1
CCTV10,http://rihou.cc:555/tv/[mg]CCTV-10$Q1
CCTV12,http://rihou.cc:555/tv/[mg]CCTV-12$Q1
CCTV13,http://rihou.cc:555/tv/[mg]CCTV-13$Q1
CCTV14,http://rihou.cc:555/tv/[mg]CCTV-14$Q1
CCTV15,http://rihou.cc:555/tv/[mg]CCTV-15$Q1
CCTV17,http://rihou.cc:555/tv/[mg]CCTV-17$Q1
CCTV4欧洲,http://rihou.cc:555/tv/[mg]cct4欧洲$Q1
CGTN西班牙语,http://rihou.cc:555/tv/[mg]CGTN-西$Q1
CGTN阿拉伯语,http://rihou.cc:555/tv/[mg]CGTN-阿$Q1
CGTN法语,http://rihou.cc:555/tv/[mg]CGTN-法$Q1
睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技$Q1
睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技|$Q1
睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球$Q1
睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球|$Q1
睛彩青少,http://rihou.cc:555/tv/[mg]睛彩青少$Q1
睛彩青少,http://rihou.cc:555/tv/[mg]睛彩青少|$Q1
睛彩广场,http://rihou.cc:555/tv/[mg]睛彩广场$Q1
睛彩广场,http://rihou.cc:555/tv/[mg]睛彩广场|$Q1

东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
江苏卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
广东卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/gdwshd265/55/20200407/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/55/20200407/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
湖北卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/hbwshd265/55/20200407/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
东南卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/57/20230724/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
农林卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/zgnlws/57/20250804/01.m3u8?mtv_session=&HlsSubType=$Q1
兵团卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1

河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$Q1
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8$Q1
吉林卫视,http://live-master.jlntv.cn/jlwshd/sd/live.m3u8$Q1
延边卫视,http://srs.iyb983.cn/video/CYS/index.m3u8$Q1
浙江卫视,http://play-qukan.cztv.com/live/1746687519046362.m3u8$Q1
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$Q1
内蒙古卫视,http://play1-qk.nmtv.cn/3208526general.m3u8$Q1


CCTV1,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv1/
CCTV2,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv2/
CCTV3,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv3/
CCTV4,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv4/
CCTV5,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv5/
CCTV5+,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv5plus/
CCTV6,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv6/
CCTV7,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv7/
CCTV8,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv8/
CCTV9,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv9/
CCTV10,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv10/
CCTV11,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv11/
CCTV12,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv12/
CCTV13,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv13/
CCTV14,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv14/
CCTV15,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv15/
CCTV16,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv16/
CCTV17,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv17/

粤港澳大湾区,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
TVB翡翠台,http://r.jdshipin.com/62WM7
TVB翡翠台,http://r.jdshipin.com/qrfbg
无线新闻,http://r.jdshipin.com/CkuBd
TVB明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
澳视澳门,http://r.jdshipin.com/n2YZI

TVB翡翠台,http://116.76.254.170:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
TVB明珠台,http://116.76.254.170:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
ChannelV,http://116.76.254.170:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://116.76.254.170:44330/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0


#深圳频道
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.76.254.170:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://116.76.254.170:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0

#广东频道
广东体育,http://116.76.254.170:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://116.76.254.170:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.76.254.170:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.76.254.170:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://116.76.254.170:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0

TVB翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct
TVB翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct2
TVB翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct3
TVB明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt
TVB明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt2
TVB J1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=j1
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbp
无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbxw
无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxwt
VIUTV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=viutv
HOY 77,https://php.jdshipin.com:2096/TVOD/iptv.php?id=hoytv
HOY 77,https://php.jdshipin.com:2096/TVOD/iptv.php?id=hoytv2
HOY资讯台,http://cdn.163189.xyz/163189/hoy78
HOY剧集台,http://cdn.163189.xyz/163189/hoyjj
凤凰中文,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzw
凤凰资讯,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzx
凤凰资讯2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzx2
凤凰香港,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk
美亚电影,https://php.jdshipin.com:2096/TVOD/iptv.php?id=meiya
重温经典,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cwjd
广东珠江,https://php.jdshipin.com:2096/TVOD/iptv.php?id=gdzj
广东体育,https://php.jdshipin.com:2096/TVOD/iptv.php?id=gdty
澳视澳门,https://php.jdshipin.com:2096/TVOD/iptv.php?id=asam
澳视卫视,https://php.jdshipin.com:2096/TVOD/iptv.php?id=as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,http://cdn6.163189.xyz/163189/amlh
CCTV1港澳版,https://php.jdshipin.com:2096/TVOD/iptv.php?id=rthk33
八度空间,http://cdn6.163189.xyz/163189/8tv
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
TVB千禧经典台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbc
Astro AOD,https://php.jdshipin.com:2096/TVOD/iptv.php?id=aod
华丽翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=huali2
亚洲武侠,https://php.jdshipin.com:2096/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbylxw
无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxw
TVB星河,https://php.jdshipin.com:2096/TVOD/iptv.php?id=xinghe
NOW新闻台,https://cdn.163189.xyz/163189/now
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
CCTV13,http://cdn3.163189.xyz/163189/cctv13
TVB星河,https://cdn10.163189.xyz/stream/163189/xinghe/
天映频道(新加坡),https://cdn10.163189.xyz/stream/163189/typd/
天映经典,https://cdn10.163189.xyz/stream/163189/ccm/

TVB翡翠台,http://hls.168.us.kg/u/81/master.m3u8
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
Now财经,http://hls.168.us.kg/u/333/master.m3u8
Now直播台,http://hls.168.us.kg/u/331/master.m3u8
TVB明珠台,http://hls.168.us.kg/u/84/master.m3u8
ViuTV6,http://hls.168.us.kg/u/96/master.m3u8
ViuTV,http://hls.168.us.kg/u/99/master.m3u8

#T
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj

生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8

凤凰中文,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhzw$旧金山1
凤凰资讯,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhzx$旧金山1
凤凰香港,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhhk$旧金山1
北京体育休闲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjty$旧金山1
北京新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjxw$旧金山1
北京财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjcj$旧金山1
北京文艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjwy$旧金山1
北京生活,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjsh$旧金山1
北京少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjkk$旧金山1
北京影视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjys$旧金山1
北京纪实,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjjs$旧金山1
东方影视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=shys$旧金山1
东方纪实,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xjs$旧金山1
金色剧场,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsjc$旧金山1
重温经典,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cwjd$旧金山1


凤凰中文,http://m.061899.xyz/mg/fhzw$旧金山2
凤凰资讯,http://m.061899.xyz/mg/fhzx$旧金山2
凤凰香港,http://m.061899.xyz/mg/fhhk$旧金山2
北京体育休闲,http://m.061899.xyz/mg/bjty$旧金山2
北京新闻,http://m.061899.xyz/mg/bjxw$旧金山2
北京财经,http://m.061899.xyz/mg/bjcj$旧金山2
北京文艺,http://m.061899.xyz/mg/bjwy$旧金山2
北京生活,http://m.061899.xyz/mg/bjsh$旧金山2
北京少儿,http://m.061899.xyz/mg/bjkk$旧金山2
北京影视,http://m.061899.xyz/mg/bjys$旧金山2
北京纪实,http://m.061899.xyz/mg/bjjs$旧金山2
东方影视,http://m.061899.xyz/mg/shys$旧金山2
东方纪实,http://m.061899.xyz/mg/xjs$旧金山2
金色剧场,http://m.061899.xyz/mg/jsjc$旧金山2
重温经典,http://m.061899.xyz/mg/cwjd$旧金山2


凤凰中文,http://go.bkpcp.top/mg/fhzw$新加坡
凤凰资讯,http://go.bkpcp.top/mg/fhzx$新加坡
凤凰香港,http://go.bkpcp.top/mg/fhhk$新加坡
北京体育休闲,http://go.bkpcp.top/mg/bjty$新加坡
北京新闻,http://go.bkpcp.top/mg/bjxw$新加坡
北京财经,http://go.bkpcp.top/mg/bjcj$新加坡
北京文艺,http://go.bkpcp.top/mg/bjwy$新加坡
北京生活,http://go.bkpcp.top/mg/bjsh$新加坡
北京少儿,http://go.bkpcp.top/mg/bjkk$新加坡
北京影视,http://go.bkpcp.top/mg/bjys$新加坡
北京纪实,http://go.bkpcp.top/mg/bjjs$新加坡
东方影视,http://go.bkpcp.top/mg/shys$新加坡
东方纪实,http://go.bkpcp.top/mg/xjs$新加坡
金色剧场,http://go.bkpcp.top/mg/jsjc$新加坡
重温经典,http://go.bkpcp.top/mg/cwjd$新加坡


凤凰中文,http://k.061899.xyz/k.php?id=fhzw$旧金山3
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx$旧金山3
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$旧金山3
北京体育休闲,http://k.061899.xyz/k.php?id=bjty$旧金山3
北京新闻,http://k.061899.xyz/k.php?id=bjxw$旧金山3
北京财经,http://k.061899.xyz/k.php?id=bjcj$旧金山3
北京文艺,http://k.061899.xyz/k.php?id=bjwy$旧金山3
北京生活,http://k.061899.xyz/k.php?id=bjsh$旧金山3
北京少儿,http://k.061899.xyz/k.php?id=bjkk$旧金山3
北京影视,http://k.061899.xyz/k.php?id=bjys$旧金山3
北京纪实,http://k.061899.xyz/k.php?id=bjjs$旧金山3
东方影视,http://k.061899.xyz/k.php?id=shys$旧金山3
东方纪实,http://k.061899.xyz/k.php?id=xjs$旧金山3
金色剧场,http://k.061899.xyz/k.php?id=jsjc$旧金山3
重温经典,http://k.061899.xyz/k.php?id=cwjd$旧金山3

凤凰中文,http://go.bkpcp.top/mg/fhzw$旧金山4
凤凰资讯,http://go.bkpcp.top/mg/fhzx$旧金山4
凤凰香港,http://go.bkpcp.top/mg/fhhk$旧金山4
北京体育休闲,http://go.bkpcp.top/mg/bjty$旧金山4
北京新闻,http://go.bkpcp.top/mg/bjxw$旧金山4
北京财经,http://go.bkpcp.top/mg/bjcj$旧金山4
北京文艺,http://go.bkpcp.top/mg/bjwy$旧金山4
北京生活,http://go.bkpcp.top/mg/bjsh$旧金山4
北京少儿,http://go.bkpcp.top/mg/bjkk$旧金山4
北京影视,http://go.bkpcp.top/mg/bjys$旧金山4
北京纪实,http://go.bkpcp.top/mg/bjjs$旧金山4
东方影视,http://go.bkpcp.top/mg/shys$旧金山4
东方纪实,http://go.bkpcp.top/mg/xjs$旧金山4
金色剧场,http://go.bkpcp.top/mg/jsjc$旧金山4
重温经典,http://go.bkpcp.top/mg/cwjd$旧金山4





常用电台,#genre#
辽宁之声,http://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
辽宁乡村广播,http://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
辽宁经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
辽宁交通广播,http://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
环球资讯,http://sk.cri.cn/905.m3u8
华语环球广播,http://sk.cri.cn/hyhq.m3u8
中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
楚天交通广播,http://ls.qingting.fm/live/1291.m3u8
楚天音乐广播,http://ls.qingting.fm/live/1289.m3u8
麻城广播台,https://video.yscxy.cn:8888/mctv3.m3u8
第一财经广播,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
Hit FM,http://sk.cri.cn/887.m3u8
周杰伦电台,https://stream.zeno.fm/zibntg5gtr7vv
广东音乐,https://lhttp.qingting.fm/live/1260/64k.mp3
香港第三台,https://rthkaudio3-lh.akamaihd.net/i/radio3_1@355866/master.m3u8
亚洲经典,https://lhttp.qingting.fm/live/5021912/64k.mp3
亚洲热歌,https://live.ximalaya.com/radio-first-page-app/live/1908/64.m3u8?transcode=ts
HD音乐,https://lhttp.qingting.fm/live/15318341/64k.mp3
亚洲粤语,https://lhttp.qingting.fm/live/15318569/64k.mp3
亚洲天空,https://lhttp.qingting.fm/live/20071/64k.mp3
亚洲音乐,https://lhttp.qingting.fm/live/5022405/64k.mp3
澳门绿坉,https://fm995.ddns.net/hls1/fm995.m3u8
重庆音乐,https://lhttp.qingting.fm/live/647/64k.mp3
江苏音乐,https://lhttp.qingting.fm/live/4936/64k.mp3
广西音乐,https://lhttp.qingting.fm/live/4875/64k.mp3
陕西音乐,https://lhttp.qingting.fm/live/4873/64k.mp3
河南音乐,https://lhttp.qingting.fm/live/1206/64k.mp3
河南音乐2,https://lhttp.qingting.fm/live/1206/64k.mp3
香港古典音乐,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8?sd=10&rebase=on
四川音乐,https://lhttp.qingting.fm/live/1110/64k.mp3
贵州音乐,https://lhttp.qingting.fm/live/20067/64k.mp3
湖北音乐,https://lhttp.qingting.fm/live/1289/64k.mp3
湖南音乐,https://lhttp.qingting.fm/live/4979/64k.mp3
吉林音乐,https://lhttp.qingting.fm/live/1831/64k.mp3
江西音乐,http://lhttp.qingting.fm/live/1802/64k.mp3
山西音乐,https://lhttp.qingting.fm/live/4932/64k.mp3
福建音乐,https://lhttp.qingting.fm/live/4585/64k.mp3
河北音乐,https://lhttp.qingting.fm/live/1649/64k.mp3
浙江音乐,https://lhttp.qingting.fm/live/4866/64k.mp3

全球频道,#genre#
东森新闻Ustv,http://rihou.cc:555/tv/[Us]东森新闻$Q1
中天新聞Ustv,http://rihou.cc:555/tv/[Us]中天新聞$Q1
寰宇新闻Ustv,http://rihou.cc:555/tv/[Us]寰宇新闻$Q1
三立新闻Ustv,http://rihou.cc:555/tv/[Us]三立新闻$Q1
民视新闻Ustv,http://rihou.cc:555/tv/[Us]民视新闻$Q1
闽壹新闻Ustv,http://rihou.cc:555/tv/[Us]闽壹新闻$Q1
闽壹新闻Ustv,http://rihou.cc:555/tv/[Us]闽壹新聞$Q1
非凡新闻Ustv,http://rihou.cc:555/tv/[Us]非凡新闻$Q1
BBC新闻Ustv,http://rihou.cc:555/tv/[Us]BBC新闻$Q1
CNN新闻Ustv,http://rihou.cc:555/tv/[Us]CNN新闻$Q1
DW_之声Ustv,http://rihou.cc:555/tv/[Us]DW-之声$Q1
ABC综合Ustv,http://rihou.cc:555/tv/[Us]ABC综合$Q1
NHK日本Ustv,http://rihou.cc:555/tv/[Us]NHK日本$Q1
国际财经Ustv,http://rihou.cc:555/tv/[Us]国际财经$Q1
france24Ustv,http://rihou.cc:555/tv/[Us]france24$Q1
中天新闻Uktv,http://rihou.cc:555/tv/[Uk]中天新聞$Q1
寰宇新闻Uktv,http://rihou.cc:555/tv/[Uk]寰宇新闻$Q1
民视新闻Uktv,http://rihou.cc:555/tv/[Uk]民视新闻$Q1
凤凰中文SXtv,http://rihou.cc:555/tv/[SX]凤凰中文$Q1
凤凰资讯SXtv,http://rihou.cc:555/tv/[SX]凤凰资讯$Q1
凤凰香港SXtv,http://rihou.cc:555/tv/[SX]凤凰香港$Q1
凤凰资讯Uktv,http://rihou.cc:555/tv/[Uk]凤凰资讯$Q1
凤凰中文欣赏,http://rihou.cc:555/tv/[Pd]凤凰中文$Q1
