免费勿扫,#genre#
CCTV8,http://go.bkpcp.top/mg/cctv8$VPS旧金山4
CCTV9,http://go.bkpcp.top/mg/cctv9$VPS旧金山4
CCTV10,http://go.bkpcp.top/mg/cctv10$VPS旧金山4
CCTV11,http://go.bkpcp.top/mg/cctv11$VPS旧金山4
CCTV12,http://go.bkpcp.top/mg/cctv12$VPS旧金山4
CCTV13,http://go.bkpcp.top/mg/cctv13$VPS旧金山4
CCTV14,http://go.bkpcp.top/mg/cctv14$VPS旧金山4
CCTV15,http://go.bkpcp.top/mg/cctv15$VPS旧金山4
CCTV17,http://go.bkpcp.top/mg/cctv17$VPS旧金山4
浙江卫视,http://go.bkpcp.top/mg/zjws$VPS旧金山4
广东卫视,http://go.bkpcp.top/mg/gdws$VPS旧金山4
江苏卫视,http://go.bkpcp.top/mg/jsws$VPS旧金山4
东方卫视,http://go.bkpcp.top/mg/dfws$VPS旧金山4
陕西卫视,http://go.bkpcp.top/mg/sxws$VPS旧金山4
江西卫视,http://go.bkpcp.top/mg/jxws$VPS旧金山4
湖北卫视,http://go.bkpcp.top/mg/hubws$VPS旧金山4
吉林卫视,http://go.bkpcp.top/mg/jlws$VPS旧金山4
青海卫视,http://go.bkpcp.top/mg/qhws$VPS旧金山4
河南卫视,http://go.bkpcp.top/mg/hnws$VPS旧金山4
东南卫视,http://go.bkpcp.top/mg/dnws$VPS旧金山4
大湾区卫视,http://go.bkpcp.top/mg/dwqws$VPS旧金山4
海南卫视,http://go.bkpcp.top/mg/hinws$VPS旧金山4
湖南卫视,http://go.bkpcp.top/mg/hunws$VPS旧金山4
北京卫视,http://go.bkpcp.top/mg/bjws$VPS旧金山4
天津卫视,http://go.bkpcp.top/mg/tjws$VPS旧金山4
重庆卫视,http://go.bkpcp.top/mg/cqws$VPS旧金山4
黑龙江卫视,http://go.bkpcp.top/mg/hljws$VPS旧金山4
吉林卫视,http://go.bkpcp.top/mg/jlws$VPS旧金山4
辽宁卫视,http://go.bkpcp.top/mg/lnws$VPS旧金山4
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$VPS旧金山4
甘肃卫视,http://go.bkpcp.top/mg/gsws$VPS旧金山4
河北卫视,http://go.bkpcp.top/mg/hbws$VPS旧金山4
山西卫视,http://go.bkpcp.top/mg/sxiws$VPS旧金山4
山东卫视,http://go.bkpcp.top/mg/sdws$VPS旧金山4
安徽卫视,http://go.bkpcp.top/mg/ahws$VPS旧金山4
深圳卫视,http://go.bkpcp.top/mg/szws$VPS旧金山4
广西卫视,http://go.bkpcp.top/mg/gxws$VPS旧金山4
云南卫视,http://go.bkpcp.top/mg/ynws$VPS旧金山4
宁夏卫视,http://go.bkpcp.top/mg/nxws$VPS旧金山4
贵州卫视,http://go.bkpcp.top/mg/gzws$VPS旧金山4
四川卫视,http://go.bkpcp.top/mg/scws$VPS旧金山4
新疆卫视,http://go.bkpcp.top/mg/xjws$VPS旧金山4
西藏卫视,http://go.bkpcp.top/mg/xzws$VPS旧金山4
兵团卫视,http://go.bkpcp.top/mg/btws$VPS旧金山4
CHC动作电影,http://go.bkpcp.top/mg/dzdy$VPS旧金山4
CHC影迷电影,http://go.bkpcp.top/mg/ymdy$VPS旧金山4
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$VPS旧金山4

CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1$VPS旧金山5
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2$VPS旧金山5
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3$VPS旧金山5
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4$VPS旧金山5
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5$VPS旧金山5
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p$VPS旧金山5
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6$VPS旧金山5
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7$VPS旧金山5
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8$VPS旧金山5
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9$VPS旧金山5
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10$VPS旧金山5
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11$VPS旧金山5
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12$VPS旧金山5
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13$VPS旧金山5
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14$VPS旧金山5
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15$VPS旧金山5
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16$VPS旧金山5
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17$VPS旧金山5
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$VPS旧金山5
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$VPS旧金山5
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$VPS旧金山5
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$VPS旧金山5
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$VPS旧金山5
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$VPS旧金山5
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$VPS旧金山5
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$VPS旧金山5
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$VPS旧金山5
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$VPS旧金山5
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$VPS旧金山5
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$VPS旧金山5
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$VPS旧金山5
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$VPS旧金山5
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$VPS旧金山5
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$VPS旧金山5
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$VPS旧金山5
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$VPS旧金山5
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$VPS旧金山5
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$VPS旧金山5
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$VPS旧金山5
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$VPS旧金山5
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$VPS旧金山5
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$VPS旧金山5
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$VPS旧金山5
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$VPS旧金山5
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$VPS旧金山5
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$VPS旧金山5
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$VPS旧金山5
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws$VPS旧金山5
黑龙江卫视,http://t.061899.xyz/tl/tl.php?id=hljws$VPS旧金山5




CCTV1,http://rihou.cc:555/tv/[mg]CCTV-01$Q1
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02$Q1
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03$Q1
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04$Q1
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05$Q1
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p$Q1
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06$Q1
CCTV7,http://rihou.cc:555/tv/[mg]CCTV-07$Q1
CCTV8,http://rihou.cc:555/tv/[mg]CCTV-08$Q1
CCTV9,http://rihou.cc:555/tv/[mg]CCTV-09$Q1
CCTV10,http://rihou.cc:555/tv/[mg]CCTV-10$Q1
CCTV12,http://rihou.cc:555/tv/[mg]CCTV-12$Q1
CCTV13,http://rihou.cc:555/tv/[mg]CCTV-13$Q1
CCTV14,http://rihou.cc:555/tv/[mg]CCTV-14$Q1
CCTV15,http://rihou.cc:555/tv/[mg]CCTV-15$Q1
CCTV17,http://rihou.cc:555/tv/[mg]CCTV-17$Q1
CCTV4欧洲,http://rihou.cc:555/tv/[mg]cct4欧洲$Q1
CGTN西班牙语,http://rihou.cc:555/tv/[mg]CGTN-西$Q1
CGTN阿拉伯语,http://rihou.cc:555/tv/[mg]CGTN-阿$Q1
CGTN法语,http://rihou.cc:555/tv/[mg]CGTN-法$Q1
睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技$Q1
睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技|$Q1
睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球$Q1
睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球|$Q1
睛彩青少,http://rihou.cc:555/tv/[mg]睛彩青少$Q1
睛彩青少,http://rihou.cc:555/tv/[mg]睛彩青少|$Q1
睛彩广场,http://rihou.cc:555/tv/[mg]睛彩广场$Q1
睛彩广场,http://rihou.cc:555/tv/[mg]睛彩广场|$Q1

东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
江苏卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
广东卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/gdwshd265/55/20200407/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/55/20200407/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
湖北卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/hbwshd265/55/20200407/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
东南卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/57/20230724/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
农林卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/zgnlws/57/20250804/01.m3u8?mtv_session=&HlsSubType=$Q1
兵团卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
CHC家庭影院,http://hlsbkmgsplive.miguvideo.com/wd_r3/cnr/chcjtyy/3000/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
CHC动作电影,http://hlsbkmgsplive.miguvideo.com/migu/kailu/chcdzdy/57/20250514/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
CHC影迷电影,http://hlsbkmgsplive.miguvideo.com/migu/kailu/chcymdy/57/20250415/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
新片放映厅,http://hlsbkmgsplive.miguvideo.com/wd-virtuallive5100030975-150/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1



河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$Q1
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8$Q1
吉林卫视,http://live-master.jlntv.cn/jlwshd/sd/live.m3u8$Q1
延边卫视,http://srs.iyb983.cn/video/CYS/index.m3u8$Q1
浙江卫视,http://play-qukan.cztv.com/live/1746687519046362.m3u8$Q1
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$Q1
内蒙古卫视,http://play1-qk.nmtv.cn/3208526general.m3u8$Q1


CCTV1,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv1/
CCTV2,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv2/
CCTV3,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv3/
CCTV4,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv4/
CCTV5,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv5/
CCTV5+,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv5plus/
CCTV6,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv6/
CCTV7,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv7/
CCTV8,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv8/
CCTV9,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv9/
CCTV10,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv10/
CCTV11,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv11/
CCTV12,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv12/
CCTV13,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv13/
CCTV14,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv14/
CCTV15,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv15/
CCTV16,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv16/
CCTV17,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv17/

粤港澳台,#genre#
华视CTS,http://74.91.26.218:82/live/cts.m3u8$堪薩斯城
台视,http://74.91.26.218:82/live/ttv.m3u8$堪薩斯城
民视,http://74.91.26.218:82/live/ftv.m3u8$堪薩斯城
民视,http://74.91.26.218:82/live/ftv.m3u8$堪薩斯城
公视,http://74.91.26.218:82/live/pts.m3u8$堪薩斯城
中视,http://74.91.26.218:82/live/ctv.m3u8$堪薩斯城
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8$堪薩斯城
民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8?$堪薩斯城
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8?$堪薩斯城
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8$堪薩斯城
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8$堪薩斯城
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8$堪薩斯城
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8$堪薩斯城
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8$堪薩斯城
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8$堪薩斯城
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8$堪薩斯城
公视台语,http://74.91.26.218:82/live/ptsty.m3u8$堪薩斯城
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8$堪薩斯城
小公视,http://74.91.26.218:82/live/ptsse.m3u8$堪薩斯城
TVB翡翠台,http://74.91.26.218:82/live/jade.m3u8$堪薩斯城
无线新闻,http://74.91.26.218:82/live/inews.m3u8$堪薩斯城
TVB Plus,http://74.91.26.218:82/live/j2.m3u8$堪薩斯城
大湾区卫视,http://74.91.26.218:82/live/nfws.m3u8$堪萨斯城

凤凰中文,http://r.jdshipin.com/cCCzW$jd视频
凤凰资讯,http://r.jdshipin.com/0Rp07$jd视频
凤凰香港,http://r.jdshipin.com/yDoTN$jd视频
凤凰香港,http://r.jdshipin.com/NfC0f$jd视频
TVB翡翠台,http://r.jdshipin.com/62WM7$jd视频
TVB翡翠台,http://r.jdshipin.com/qrfbg$jd视频
无线新闻,http://r.jdshipin.com/CkuBd$jd视频
TVB明珠台,http://r.jdshipin.com/ZQ4kN$jd视频
TVB Plus,http://r.jdshipin.com/ndGgS$jd视频
TVB Plus,http://r.jdshipin.com/Nr5jq$jd视频
TVB星河,http://r.jdshipin.com/Voac4$jd视频
TVB星河,http://r.jdshipin.com/sXuuD$jd视频
华丽翡翠台,http://r.jdshipin.com/thuYX$jd视频
ViuTV,http://r.jdshipin.com/vSJvl$jd视频
澳视澳门,http://r.jdshipin.com/n2YZI$jd视频

TVB翡翠台,http://116.76.254.170:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
TVB明珠台,http://116.76.254.170:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
ChannelV,http://116.76.254.170:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
ChannelV,http://111.221.137.152:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威视讯
星空卫视,http://116.76.254.170:44330/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山


#深圳频道
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
深圳都市,http://116.76.254.170:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
深圳电视剧,http://116.76.254.170:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山

#广东频道
广东体育,http://116.76.254.170:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
广东民生,http://116.76.254.170:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
广东新闻,http://116.76.254.170:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
大湾区卫视,http://116.76.254.170:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
重温经典,http://116.76.254.170:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山

TVB翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct$jd视频1
TVB翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct2$jd视频1
TVB翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct3$jd视频1
TVB明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt$jd视频1
TVB明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt2$jd视频1
TVB J1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=j1$jd视频1
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbp$jd视频1
无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbxw$jd视频1
无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxwt$jd视频1
VIUTV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=viutv$jd视频1
HOY 77,https://php.jdshipin.com:2096/TVOD/iptv.php?id=hoytv$jd视频1
HOY 77,https://php.jdshipin.com:2096/TVOD/iptv.php?id=hoytv2$jd视频1
HOY资讯台,http://cdn.163189.xyz/163189/hoy78$jd视频1
HOY剧集台,http://cdn.163189.xyz/163189/hoyjj$jd视频1
凤凰中文,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzw$jd视频1
凤凰资讯,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzx$jd视频1
凤凰资讯2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzx2$jd视频1
凤凰香港,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk$jd视频1
美亚电影,https://php.jdshipin.com:2096/TVOD/iptv.php?id=meiya$jd视频1
重温经典,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cwjd$jd视频1
广东珠江,https://php.jdshipin.com:2096/TVOD/iptv.php?id=gdzj$jd视频1
广东体育,https://php.jdshipin.com:2096/TVOD/iptv.php?id=gdty$jd视频1
澳视澳门,https://php.jdshipin.com:2096/TVOD/iptv.php?id=asam$jd视频1
澳视卫视,https://php.jdshipin.com:2096/TVOD/iptv.php?id=as$jd视频1
澳门体育,http://cdn6.163189.xyz/163189/amty$旧金山
澳门综艺,http://cdn6.163189.xyz/163189/amzy$旧金山
澳门莲花,http://cdn6.163189.xyz/163189/amlh$旧金山
CCTV1港澳版,https://php.jdshipin.com:2096/TVOD/iptv.php?id=rthk33$jd视频1
八度空间,http://cdn6.163189.xyz/163189/8tv$旧金山
CH5,http://cdn6.163189.xyz/163189/ch5$旧金山
CH8,http://cdn6.163189.xyz/163189/ch8$旧金山
CHU,http://cdn6.163189.xyz/163189/chu$旧金山
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$旧金山
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$旧金山
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$旧金山
TVB千禧经典台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbc$jd视频1
Astro AOD,https://php.jdshipin.com:2096/TVOD/iptv.php?id=aod$jd视频1
华丽翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=huali2$jd视频1
亚洲武侠,https://php.jdshipin.com:2096/TVOD/iptv.php?id=yzwx$jd视频1
TVB娱乐新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbylxw$jd视频1
无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxw$jd视频1
TVB星河,https://php.jdshipin.com:2096/TVOD/iptv.php?id=xinghe$jd视频1
NOW新闻台,https://cdn.163189.xyz/163189/now$旧金山
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1$旧金山
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
CCTV13,http://cdn3.163189.xyz/163189/cctv13$旧金山
TVB星河,https://cdn10.163189.xyz/stream/163189/xinghe/$旧金山
天映频道(新加坡),https://cdn10.163189.xyz/stream/163189/typd/$旧金山
天映经典,https://cdn10.163189.xyz/stream/163189/ccm/$旧金山

TVB翡翠台,http://hls.168.us.kg/u/81/master.m3u8$旧金山
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8$旧金山
Now新闻,http://hls.168.us.kg/u/332/master.m3u8$旧金山
Now财经,http://hls.168.us.kg/u/333/master.m3u8$旧金山
Now直播台,http://hls.168.us.kg/u/331/master.m3u8$旧金山
TVB明珠台,http://hls.168.us.kg/u/84/master.m3u8$旧金山
ViuTV6,http://hls.168.us.kg/u/96/master.m3u8$旧金山
ViuTV,http://hls.168.us.kg/u/99/master.m3u8$旧金山

#T
龙华电影台,http://cdn8.163189.xyz/163189/lhdy$旧金山
龙华经典台,http://cdn8.163189.xyz/163189/lhjd$旧金山
龙华偶像台,http://cdn8.163189.xyz/163189/lhox$旧金山
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh$旧金山
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj$旧金山

生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8$TW彰化
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$TW彰化
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8$TW彰化

凤凰中文,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhzw$旧金山1
凤凰资讯,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhzx$旧金山1
凤凰香港,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhhk$旧金山1
北京体育休闲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjty$旧金山1
北京新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjxw$旧金山1
北京财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjcj$旧金山1
北京文艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjwy$旧金山1
北京生活,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjsh$旧金山1
北京少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjkk$旧金山1
北京影视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjys$旧金山1
北京纪实,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjjs$旧金山1
金色剧场,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsjc$旧金山1
重温经典,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cwjd$旧金山1
东方纪实,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xjs$旧金山1
东方影视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=shys$旧金山1



凤凰中文,http://m.061899.xyz/mg/fhzw$旧金山2
凤凰资讯,http://m.061899.xyz/mg/fhzx$旧金山2
凤凰香港,http://m.061899.xyz/mg/fhhk$旧金山2
北京体育休闲,http://m.061899.xyz/mg/bjty$旧金山2
北京新闻,http://m.061899.xyz/mg/bjxw$旧金山2
北京财经,http://m.061899.xyz/mg/bjcj$旧金山2
北京文艺,http://m.061899.xyz/mg/bjwy$旧金山2
北京生活,http://m.061899.xyz/mg/bjsh$旧金山2
北京少儿,http://m.061899.xyz/mg/bjkk$旧金山2
北京影视,http://m.061899.xyz/mg/bjys$旧金山2
北京纪实,http://m.061899.xyz/mg/bjjs$旧金山2
金色剧场,http://m.061899.xyz/mg/jsjc$旧金山2
重温经典,http://m.061899.xyz/mg/cwjd$旧金山2
东方纪实,http://m.061899.xyz/mg/xjs$旧金山2
东方影视,http://m.061899.xyz/mg/shys$旧金山2


凤凰中文,http://go.bkpcp.top/mg/fhzw$新加坡
凤凰资讯,http://go.bkpcp.top/mg/fhzx$新加坡
凤凰香港,http://go.bkpcp.top/mg/fhhk$新加坡
北京体育休闲,http://go.bkpcp.top/mg/bjty$新加坡
北京新闻,http://go.bkpcp.top/mg/bjxw$新加坡
北京财经,http://go.bkpcp.top/mg/bjcj$新加坡
北京文艺,http://go.bkpcp.top/mg/bjwy$新加坡
北京生活,http://go.bkpcp.top/mg/bjsh$新加坡
北京少儿,http://go.bkpcp.top/mg/bjkk$新加坡
北京影视,http://go.bkpcp.top/mg/bjys$新加坡
北京纪实,http://go.bkpcp.top/mg/bjjs$新加坡
金色剧场,http://go.bkpcp.top/mg/jsjc$新加坡
重温经典,http://go.bkpcp.top/mg/cwjd$新加坡
东方纪实,http://go.bkpcp.top/mg/xjs$新加坡
东方影视,http://go.bkpcp.top/mg/shys$新加坡


凤凰中文,http://k.061899.xyz/k.php?id=fhzw$旧金山3
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx$旧金山3
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$旧金山3
北京体育休闲,http://k.061899.xyz/k.php?id=bjty$旧金山3
北京新闻,http://k.061899.xyz/k.php?id=bjxw$旧金山3
北京财经,http://k.061899.xyz/k.php?id=bjcj$旧金山3
北京文艺,http://k.061899.xyz/k.php?id=bjwy$旧金山3
北京生活,http://k.061899.xyz/k.php?id=bjsh$旧金山3
北京少儿,http://k.061899.xyz/k.php?id=bjkk$旧金山3
北京影视,http://k.061899.xyz/k.php?id=bjys$旧金山3
北京纪实,http://k.061899.xyz/k.php?id=bjjs$旧金山3
金色剧场,http://k.061899.xyz/k.php?id=jsjc$旧金山3
重温经典,http://k.061899.xyz/k.php?id=cwjd$旧金山3
东方纪实,http://k.061899.xyz/k.php?id=xjs$旧金山3
东方影视,http://k.061899.xyz/k.php?id=shys$旧金山3


凤凰中文,http://go.bkpcp.top/mg/fhzw$旧金山4
凤凰资讯,http://go.bkpcp.top/mg/fhzx$旧金山4
凤凰香港,http://go.bkpcp.top/mg/fhhk$旧金山4
北京体育休闲,http://go.bkpcp.top/mg/bjty$旧金山4
