更新时间: 2026-07-16 14:59:10（北京时间）

更新时间,#genre#
青海卫视,http://139.214.176.137:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.149.42.75:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.115.25.30:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.149.42.224:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230101/1.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
青海卫视,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=206&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
新疆卫视,http://182.122.170.84:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.149.42.75:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.149.42.224:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://139.214.176.137:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230659/1.m3u8
新疆卫视,http://39.134.39.39/270000001322/69900158041111100000002238/index.m3u8
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://139.214.176.137:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230624/1.m3u8
西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
三沙卫视,http://106.115.25.30:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://139.214.176.137:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230410/1.m3u8
兵团卫视,http://139.214.176.137:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230032/1.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
兵团卫视,http://101.71.255.234:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://39.134.39.39/PLTV/88888888/224/3221225631/index.m3u8
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://139.214.176.137:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://106.115.25.30:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1台,http://139.214.176.137:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育2台,http://139.214.176.137:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4台,http://139.214.176.137:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
重温经典,http://221.7.175.154:8445/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰卫视中文台,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰卫视香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
睛彩青少,http://139.214.176.137:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://139.214.176.137:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://139.214.176.137:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://139.214.176.137:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
五星体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
快乐垂钓,http://139.214.176.137:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://139.214.176.137:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://106.115.25.30:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://123.149.42.75:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://123.149.42.224:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://139.214.176.137:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://139.214.176.137:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://139.214.176.137:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://139.214.176.137:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://139.214.176.137:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://139.214.176.137:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://139.214.176.137:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.122.170.84:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://139.214.176.137:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.122.170.84:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.25.30:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://106.115.25.30:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://139.214.176.137:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.25.252.226:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
