云南频道,#genre#
平顶山新闻综合,http://171.8.170.20:8800/rtp/239.16.20.137:11370$电信
平顶山城市频道,http://171.8.170.20:8800/rtp/239.16.20.151:11510$电信
平顶山公共频道,http://171.8.170.20:8800/rtp/239.16.20.152:11520$电信
平顶山教育台,http://171.8.170.20:8800/rtp/239.16.20.27:10270$电信
新乡综合频道,http://171.8.170.20:8800/rtp/239.16.20.18:10180$电信
邓州综合频道,http://171.8.170.20:8800/rtp/239.16.20.20:10200$电信
获嘉综合频道,http://171.8.170.20:8800/rtp/239.16.20.25:10250$电信
平煤安全环保,http://171.8.170.20:8800/rtp/239.16.20.31:10310$电信
荥阳综合频道,http://171.8.170.20:8800/rtp/239.16.20.44:10440$电信
健康河南融媒,http://171.8.170.20:8800/rtp/239.16.20.52:10520$电信
灵宝综合频道,http://171.8.170.20:8800/rtp/239.16.20.59:10590$电信
渑池新闻综合,http://171.8.170.20:8800/rtp/239.16.20.135:11350$电信
济源-1,http://171.8.170.20:8800/rtp/239.16.20.174:11740$电信
濮阳新闻综合,http://171.8.170.20:8800/rtp/239.16.20.175:11750$电信
濮阳公共频道,http://171.8.170.20:8800/rtp/239.16.20.184:11840$电信
新县综合频道,http://171.8.170.20:8800/rtp/239.16.20.183:11830$电信
延津电视台,http://171.8.170.20:8800/rtp/239.16.20.210:12100$电信
体育赛事,http://171.8.170.20:8800/rtp/239.16.20.215:12150$电信
大象新闻,http://171.8.170.20:8800/rtp/239.16.20.216:12160$电信
大剧院,http://171.8.170.20:8800/rtp/239.16.20.217:12170$电信
舞钢电视台-1,http://171.8.170.20:8800/rtp/239.16.20.227:12270$电信
嵩县综合新闻,http://171.8.170.20:8800/rtp/239.16.20.234:12340$电信
浉河广电中心,http://171.8.170.20:8800/rtp/239.16.10.72:2000$电信
平桥广电中心,http://171.8.170.20:8800/rtp/239.16.10.73:2000$电信
郸城,http://171.8.170.20:8800/rtp/239.16.10.84:2000$电信
唐河TV-1,http://171.8.170.20:8800/rtp/239.16.10.95:2000$电信
上蔡-1,http://171.8.170.20:8800/rtp/239.16.10.97:2000$电信
舞阳新闻综合,http://171.8.170.20:8800/rtp/239.16.10.179:2000$电信
临颍综合频道,http://171.8.170.20:8800/rtp/239.16.10.180:2000$电信
项城电视台,http://171.8.170.20:8800/rtp/239.16.10.214:2000$电信
河南电信-组播6,#genre#$电信
河南卫视,http://171.8.87.188:8800/rtp/239.16.20.21:10210$电信
河南都市频道,http://171.8.87.188:8800/rtp/239.16.20.164:11640$电信
河南民生频道,http://171.8.87.188:8800/rtp/239.16.20.165:11650$电信
河南法治频道,http://171.8.87.188:8800/rtp/239.16.10.122:2000$电信
河南电视剧频道,http://171.8.87.188:8800/rtp/239.16.20.167:11670$电信
河南新闻频道,http://171.8.87.188:8800/rtp/239.16.20.168:11680$电信
河南乡村频道,http://171.8.87.188:8800/rtp/239.16.20.195:11950$电信
河南戏曲频道,http://171.8.87.188:8800/rtp/239.16.20.171:11710$电信
河南收藏天下,http://171.8.87.188:8800/rtp/239.16.10.149:2000$电信
河南中华功夫,http://171.8.87.188:8800/rtp/239.16.20.173:11730$电信
河南移动电视,http://171.8.87.188:8800/rtp/239.16.20.204:12040$电信
河南调解剧场,http://171.8.87.188:8800/rtp/239.16.20.197:11970$电信
河南移动戏曲,http://171.8.87.188:8800/rtp/239.16.20.120:11200$电信
河南睛彩中原,http://171.8.87.188:8800/rtp/239.16.20.122:11220$电信
郑州1新闻综合,http://171.8.87.188:8800/rtp/239.16.10.154:2000$电信
郑州2商都频道,http://171.8.87.188:8800/rtp/239.16.10.155:2000$电信
郑州3文体旅游,http://171.8.87.188:8800/rtp/239.16.10.156:2000$电信
郑州4豫剧频道,http://171.8.87.188:8800/rtp/239.16.10.157:2000$电信
郑州5妇女儿童,http://171.8.87.188:8800/rtp/239.16.10.158:2000$电信
郑州6都市生活,http://171.8.87.188:8800/rtp/239.16.10.159:2000$电信
洛阳-1新闻综合,http://171.8.87.188:8800/rtp/239.16.20.179:11790$电信
洛阳-2科教频道,http://171.8.87.188:8800/rtp/239.16.20.177:11770$电信
洛阳-3文旅频道,http://171.8.87.188:8800/rtp/239.16.20.178:11780$电信
南阳1新闻综合,http://171.8.87.188:8800/rtp/239.16.10.58:2000$电信
南阳2公共频道,http://171.8.87.188:8800/rtp/239.16.10.165:2000$电信
南阳3科教频道,http://171.8.87.188:8800/rtp/239.16.10.164:2000$电信
周口公共频道,http://171.8.87.188:8800/rtp/239.16.10.172:2000$电信
周口教育频道,http://171.8.87.188:8800/rtp/239.16.10.173:2000$电信
周口新闻综合,http://171.8.87.188:8800/rtp/239.16.10.59:2000$电信
开封1新闻综合,http://171.8.87.188:8800/rtp/239.16.10.57:2000$电信
开封2文化旅游,http://171.8.87.188:8800/rtp/239.16.10.177:2000$电信
新乡公共频道,http://171.8.87.188:8800/rtp/239.16.20.154:11540$电信
新乡新闻综合,http://171.8.87.188:8800/rtp/239.16.20.139:11390$电信
焦作公共频道,http://171.8.87.188:8800/rtp/239.16.20.155:11550$电信
焦作综合频道,http://171.8.87.188:8800/rtp/239.16.20.140:11400$电信
漯河新闻综合,http://171.8.87.188:8800/rtp/239.16.10.49:2000$电信
信阳新闻综合,http://171.8.87.188:8800/rtp/239.16.10.52:2000$电信
信阳文旅频道,http://171.8.87.188:8800/rtp/239.16.10.71:2000$电信
封丘1新闻综合,http://171.8.87.188:8800/rtp/239.16.20.19:10190$电信
叶县电视台-1,http://171.8.87.188:8800/rtp/239.16.20.32:10320$电信
新密综合频道,http://171.8.87.188:8800/rtp/239.16.20.41:10410$电信
登封综合频道,http://171.8.87.188:8800/rtp/239.16.20.42:10420$电信
巩义综合频道,http://171.8.87.188:8800/rtp/239.16.20.43:10430$电信
新郑TV-1,http://171.8.87.188:8800/rtp/239.16.20.45:10450$电信
渑池新闻综合,http://171.8.87.188:8800/rtp/239.16.20.47:10470$电信
淅川电视台-1,http://171.8.87.188:8800/rtp/239.16.20.48:10480$电信
新蔡TV,http://171.8.87.188:8800/rtp/239.16.20.49:10490$电信
镇平新闻综合,http://171.8.87.188:8800/rtp/239.16.20.50:10500$电信
宝丰TV-1,http://171.8.87.188:8800/rtp/239.16.20.63:10630$电信
义马综合频道,http://171.8.87.188:8800/rtp/239.16.20.109:11090$电信
鹤壁新闻综合,http://171.8.87.188:8800/rtp/239.16.20.142:11420$电信
安阳新闻综合,http://171.8.87.188:8800/rtp/239.16.20.144:11440$电信
三门峡新闻综合,http://171.8.87.188:8800/rtp/239.16.20.145:11450$电信
卫辉综合频道,http://171.8.87.188:8800/rtp/239.16.20.191:11910$电信
孟津综合综合,http://171.8.87.188:8800/rtp/239.16.20.192:11920$电信
安阳文旅频道,http://171.8.87.188:8800/rtp/239.16.20.193:11930$电信
淇县电视台,http://171.8.87.188:8800/rtp/239.16.20.205:12050$电信
宜阳综合频道,http://171.8.87.188:8800/rtp/239.16.20.206:12060$电信
汝阳综合频道,http://171.8.87.188:8800/rtp/239.16.20.207:12070$电信
原阳电视台,http://171.8.87.188:8800/rtp/239.16.20.208:12080$电信
宝丰-1,http://171.8.87.188:8800/rtp/239.16.20.209:12090$电信
内黄综合频道,http://171.8.87.188:8800/rtp/239.16.20.228:12280$电信
国学频道,http://171.8.87.188:8800/rtp/239.16.20.232:12320$电信
郏县综合频道,http://171.8.87.188:8800/rtp/239.16.20.235:12350$电信
禹州电视台,http://171.8.87.188:8800/rtp/239.16.10.39:2000$电信
杞县新闻综合,http://171.8.87.188:8800/rtp/239.16.10.80:2000$电信
永城新闻联播,http://171.8.87.188:8800/rtp/239.16.10.93:2000$电信
光山综合频道,http://171.8.87.188:8800/rtp/239.16.10.94:2000$电信
CCTV-1综合,http://171.8.87.188:8800/rtp/239.16.20.1:10010$电信
CCTV-2财经,http://171.8.87.188:8800/rtp/239.16.20.2:10020$电信
CCTV-3综艺,http://171.8.87.188:8800/rtp/239.16.20.3:10030$电信
CCTV-4中文国际,http://171.8.87.188:8800/rtp/239.16.20.4:10040$电信
CCTV-5体育,http://171.8.87.188:8800/rtp/239.16.20.53:10530$电信
CCTV-5+体育赛事,http://171.8.87.188:8800/rtp/239.16.20.5:10050$电信
CCTV-6电影,http://171.8.87.188:8800/rtp/239.16.20.6:10060$电信
CCTV-7国防军事,http://171.8.87.188:8800/rtp/239.16.20.51:10510$电信
CCTV-8电视剧,http://171.8.87.188:8800/rtp/239.16.20.8:10080$电信
CCTV-9纪录,http://171.8.87.188:8800/rtp/239.16.20.9:10090$电信
CCTV-10科教,http://171.8.87.188:8800/rtp/239.16.20.10:10100$电信
CCTV-11戏曲,http://171.8.87.188:8800/rtp/239.16.20.11:10110$电信
CCTV-12社会与法,http://171.8.87.188:8800/rtp/239.16.20.12:10120$电信
CCTV-13新闻,http://171.8.87.188:8800/rtp/239.16.20.13:10130$电信
CCTV-14少儿,http://171.8.87.188:8800/rtp/239.16.20.14:10140$电信
CCTV-15音乐,http://171.8.87.188:8800/rtp/239.16.20.15:10150$电信
CCTV-17农业农村,http://171.8.87.188:8800/rtp/239.16.20.7:10070$电信
浙江卫视,http://171.8.87.188:8800/rtp/239.16.20.71:10710$电信
湖南卫视,http://171.8.87.188:8800/rtp/239.16.20.72:10720$电信
东方卫视,http://171.8.87.188:8800/rtp/239.16.20.73:10730$电信
江苏卫视,http://171.8.87.188:8800/rtp/239.16.20.74:10740$电信
安徽卫视,http://171.8.87.188:8800/rtp/239.16.20.75:10750$电信
北京卫视,http://171.8.87.188:8800/rtp/239.16.20.76:10760$电信
深圳卫视,http://171.8.87.188:8800/rtp/239.16.20.77:10770$电信
重庆卫视,http://171.8.87.188:8800/rtp/239.16.20.79:10790$电信
山东卫视,http://171.8.87.188:8800/rtp/239.16.20.80:10800$电信
贵州卫视,http://171.8.87.188:8800/rtp/239.16.20.81:10810$电信
东南卫视,http://171.8.87.188:8800/rtp/239.16.20.82:10820$电信
陕西卫视,http://171.8.87.188:8800/rtp/239.16.20.83:10830$电信
广西卫视,http://171.8.87.188:8800/rtp/239.16.20.84:10840$电信
云南卫视,http://171.8.87.188:8800/rtp/239.16.20.85:10850$电信
四川卫视,http://171.8.87.188:8800/rtp/239.16.20.86:10860$电信
湖北卫视,http://171.8.87.188:8800/rtp/239.16.20.87:10870$电信
河北卫视,http://171.8.87.188:8800/rtp/239.16.20.88:10880$电信
江西卫视,http://171.8.87.188:8800/rtp/239.16.20.89:10890$电信
吉林卫视,http://171.8.87.188:8800/rtp/239.16.20.94:10940$电信
辽宁卫视,http://171.8.87.188:8800/rtp/239.16.20.95:10950$电信
天津卫视,http://171.8.87.188:8800/rtp/239.16.20.96:10960$电信
海南卫视,http://171.8.87.188:8800/rtp/239.16.20.97:10970$电信
广东卫视,http://171.8.87.188:8800/rtp/239.16.20.98:10980$电信
黑龙江卫视,http://171.8.87.188:8800/rtp/239.16.20.99:10990$电信
青海卫视,http://171.8.87.188:8800/rtp/239.16.20.101:11010$电信
甘肃卫视,http://171.8.87.188:8800/rtp/239.16.20.102:11020$电信
CETV-1,http://171.8.87.188:8800/rtp/239.16.20.78:10780$电信
上海都市剧场,http://171.8.87.188:8800/rtp/239.16.20.38:10380$电信
上海纪实人文,http://171.8.87.188:8800/rtp/239.16.20.124:11240$电信
上海欢笑剧场,http://171.8.87.188:8800/rtp/239.16.20.39:10390$电信
上海动漫秀场,http://171.8.87.188:8800/rtp/239.16.20.40:10400$电信
上海东方财经,http://171.8.87.188:8800/rtp/239.16.20.64:10640$电信
上海法治天地,http://171.8.87.188:8800/rtp/239.16.20.156:11560$电信
上海乐游纪实,http://171.8.87.188:8800/rtp/239.16.20.111:11110$电信
上海游戏风云,http://171.8.87.188:8800/rtp/239.16.20.112:11120$电信
上海魅力足球,http://171.8.87.188:8800/rtp/239.16.20.113:11130$电信
上海生活时尚,http://171.8.87.188:8800/rtp/239.16.20.114:11140$电信
上海金色学堂,http://171.8.87.188:8800/rtp/239.16.20.115:11150$电信
湖南金鹰纪实,http://171.8.87.188:8800/rtp/239.16.20.153:11530$电信
湖南金鹰卡通,http://171.8.87.188:8800/rtp/239.16.20.104:11040$电信
湖南快乐垂钓,http://171.8.87.188:8800/rtp/239.16.20.67:10670$电信
湖南茶频道,http://171.8.87.188:8800/rtp/239.16.20.68:10680$电信
IPTV导视,http://171.8.87.188:8800/rtp/239.16.10.218:2000$电信
体育赛事,http://171.8.87.188:8800/rtp/239.16.20.128:11280$电信
中华特产,http://171.8.87.188:8800/rtp/239.16.20.132:11320$电信
商丘1新闻综合,http://171.8.87.188:8800/rtp/239.16.10.153:2000$电信
商丘2公共频道,http://171.8.87.188:8800/rtp/239.16.10.168:2000$电信
商丘3文体科教,http://171.8.87.188:8800/rtp/239.16.10.169:2000$电信
许昌农业科教,http://171.8.87.188:8800/rtp/239.16.10.60:2000$电信
许昌综合频道,http://171.8.87.188:8800/rtp/239.16.10.47:2000$电信
平顶山新闻综合,http://171.8.87.188:8800/rtp/239.16.20.137:11370$电信
平顶山城市频道,http://171.8.87.188:8800/rtp/239.16.20.151:11510$电信
平顶山公共频道,http://171.8.87.188:8800/rtp/239.16.20.152:11520$电信
平顶山教育台,http://171.8.87.188:8800/rtp/239.16.20.27:10270$电信
新乡综合频道,http://171.8.87.188:8800/rtp/239.16.20.18:10180$电信
邓州综合频道,http://171.8.87.188:8800/rtp/239.16.20.20:10200$电信
获嘉综合频道,http://171.8.87.188:8800/rtp/239.16.20.25:10250$电信
平煤安全环保,http://171.8.87.188:8800/rtp/239.16.20.31:10310$电信
荥阳综合频道,http://171.8.87.188:8800/rtp/239.16.20.44:10440$电信
健康河南融媒,http://171.8.87.188:8800/rtp/239.16.20.52:10520$电信
灵宝综合频道,http://171.8.87.188:8800/rtp/239.16.20.59:10590$电信
渑池新闻综合,http://171.8.87.188:8800/rtp/239.16.20.135:11350$电信
济源-1,http://171.8.87.188:8800/rtp/239.16.20.174:11740$电信
濮阳新闻综合,http://171.8.87.188:8800/rtp/239.16.20.175:11750$电信
濮阳公共频道,http://171.8.87.188:8800/rtp/239.16.20.184:11840$电信
新县综合频道,http://171.8.87.188:8800/rtp/239.16.20.183:11830$电信
延津电视台,http://171.8.87.188:8800/rtp/239.16.20.210:12100$电信
体育赛事,http://171.8.87.188:8800/rtp/239.16.20.215:12150$电信
大象新闻,http://171.8.87.188:8800/rtp/239.16.20.216:12160$电信
大剧院,http://171.8.87.188:8800/rtp/239.16.20.217:12170$电信
舞钢电视台-1,http://171.8.87.188:8800/rtp/239.16.20.227:12270$电信
嵩县综合新闻,http://171.8.87.188:8800/rtp/239.16.20.234:12340$电信
浉河广电中心,http://171.8.87.188:8800/rtp/239.16.10.72:2000$电信
平桥广电中心,http://171.8.87.188:8800/rtp/239.16.10.73:2000$电信
郸城,http://171.8.87.188:8800/rtp/239.16.10.84:2000$电信
唐河TV-1,http://171.8.87.188:8800/rtp/239.16.10.95:2000$电信
上蔡-1,http://171.8.87.188:8800/rtp/239.16.10.97:2000$电信
舞阳新闻综合,http://171.8.87.188:8800/rtp/239.16.10.179:2000$电信
临颍综合频道,http://171.8.87.188:8800/rtp/239.16.10.180:2000$电信
项城电视台,http://171.8.87.188:8800/rtp/239.16.10.214:2000$电信
河南联通-组播1,#genre#$联通
河南卫视,http://219.156.35.133:4022/rtp/225.1.4.98:1127$联通
河南都市频道,http://219.156.35.133:4022/rtp/225.1.4.52:1081$联通
河南民生频道,http://219.156.35.133:4022/rtp/225.1.4.53:1082$联通
河南法治频道,http://219.156.35.133:4022/rtp/225.1.4.54:1083$联通
河南电视剧频道,http://219.156.35.133:4022/rtp/225.1.4.55:1084$联通
河南新闻频道,http://219.156.35.133:4022/rtp/225.1.4.56:1085$联通
河南公共频道,http://219.156.35.133:4022/rtp/225.1.4.58:1087$联通
河南乡村频道,http://219.156.35.133:4022/rtp/225.1.4.120:1149$联通
河南收藏天下,http://219.156.35.133:4022/rtp/225.1.4.100:1129$联通
河南戏曲频道,http://219.156.35.133:4022/rtp/225.1.4.99:1128$联通
河南中华功夫,http://219.156.35.133:4022/rtp/225.1.4.101:1130$联通
河南移动电视,http://219.156.35.133:4022/rtp/225.1.5.40:1350$联通
河南欢腾购物,http://219.156.35.133:4022/rtp/225.1.4.57:1086$联通
河南IPTV导视,http://219.156.35.133:4022/rtp/225.1.4.194:1244$联通
CCTV-1综合,http://219.156.35.133:4022/rtp/225.1.4.73:1102$联通
CCTV-2财经,http://219.156.35.133:4022/rtp/225.1.4.74:1103$联通
CCTV-3综艺,http://219.156.35.133:4022/rtp/225.1.4.158:1194$联通
CCTV-4中文国际,http://219.156.35.133:4022/rtp/225.1.5.30:1333$联通
CCTV-5体育,http://219.156.35.133:4022/rtp/225.1.4.159:1195$联通
CCTV-5+体育赛事,http://219.156.35.133:4022/rtp/225.1.4.75:1104$联通
CCTV-6电影,http://219.156.35.133:4022/rtp/225.1.4.160:1196$联通
CCTV-7国防军事,http://219.156.35.133:4022/rtp/225.1.4.76:1105$联通
CCTV-8电视剧,http://219.156.35.133:4022/rtp/225.1.4.161:1197$联通
CCTV-9纪录,http://219.156.35.133:4022/rtp/225.1.4.77:1106$联通
CCTV-10科教,http://219.156.35.133:4022/rtp/225.1.4.78:1107$联通
CCTV-11戏曲,http://219.156.35.133:4022/rtp/225.1.4.215:1268$联通
CCTV-12社会与法,http://219.156.35.133:4022/rtp/225.1.4.79:1108$联通
CCTV-13新闻,http://219.156.35.133:4022/rtp/225.1.4.113:1293$联通
CCTV-14少儿,http://219.156.35.133:4022/rtp/225.1.4.80:1109$联通
CCTV-15音乐,http://219.156.35.133:4022/rtp/225.1.4.216:1269$联通
CCTV-17农业农村,http://219.156.35.133:4022/rtp/225.1.4.226:2506$联通
CHC家庭影院,http://219.156.35.133:4022/rtp/225.1.4.209:1262$联通
CHC动作电影,http://219.156.35.133:4022/rtp/225.1.4.208:1261$联通
CHC影迷电影,http://219.156.35.133:4022/rtp/225.1.4.207:1260$联通
湖南卫视,http://219.156.35.133:4022/rtp/225.1.4.82:1111$联通
江苏卫视,http://219.156.35.133:4022/rtp/225.1.4.83:1112$联通
浙江卫视,http://219.156.35.133:4022/rtp/225.1.4.84:1113$联通
北京卫视,http://219.156.35.133:4022/rtp/225.1.4.81:1110$联通
东方卫视,http://219.156.35.133:4022/rtp/225.1.4.85:1114$联通
天津卫视,http://219.156.35.133:4022/rtp/225.1.4.86:1115$联通
山东卫视,http://219.156.35.133:4022/rtp/225.1.4.88:1117$联通
安徽卫视,http://219.156.35.133:4022/rtp/225.1.4.87:1116$联通
深圳卫视,http://219.156.35.133:4022/rtp/225.1.4.90:1119$联通
江西卫视,http://219.156.35.133:4022/rtp/225.1.4.139:1305$联通
湖北卫视,http://219.156.35.133:4022/rtp/225.1.4.89:1118$联通
四川卫视,http://219.156.35.133:4022/rtp/225.1.4.151:1306$联通
黑龙江卫视,http://219.156.35.133:4022/rtp/225.1.4.91:1120$联通
云南卫视,http://219.156.35.133:4022/rtp/225.1.4.152:1307$联通
贵州卫视,http://219.156.35.133:4022/rtp/225.1.4.122:1302$联通
辽宁卫视,http://219.156.35.133:4022/rtp/225.1.4.167:1208$联通
东南卫视,http://219.156.35.133:4022/rtp/225.1.4.228:1274$联通
海南卫视,http://219.156.35.133:4022/rtp/225.1.4.195:1310$联通
重庆卫视,http://219.156.35.133:4022/rtp/225.1.4.157:1308$联通
广东卫视,http://219.156.35.133:4022/rtp/225.1.4.166:1207$联通
广西卫视,http://219.156.35.133:4022/rtp/225.1.4.31:1060$联通
河北卫视,http://219.156.35.133:4022/rtp/225.1.4.123:1304$联通
吉林卫视,http://219.156.35.133:4022/rtp/225.1.4.174:1309$联通
山西卫视,http://219.156.35.133:4022/rtp/225.1.4.38:1067$联通
陕西卫视,http://219.156.35.133:4022/rtp/225.1.4.39:1068$联通
甘肃卫视,http://219.156.35.133:4022/rtp/225.1.4.42:1071$联通
青海卫视,http://219.156.35.133:4022/rtp/225.1.4.44:1073$联通
内蒙古卫视,http://219.156.35.133:4022/rtp/225.1.4.45:1074$联通
宁夏卫视,http://219.156.35.133:4022/rtp/225.1.4.43:1072$联通
西藏卫视,http://219.156.35.133:4022/rtp/225.1.4.46:1075$联通
厦门卫视,http://219.156.35.133:4022/rtp/225.1.4.95:1124$联通
新疆卫视,http://219.156.35.133:4022/rtp/225.1.4.47:1076$联通
三沙卫视,http://219.156.35.133:4022/rtp/225.1.4.234:1280$联通
兵团卫视,http://219.156.35.133:4022/rtp/225.1.4.97:1126$联通
山东教育卫视,http://219.156.35.133:4022/rtp/225.1.4.164:1205$联通
金鹰卡通,http://219.156.35.133:4022/rtp/225.1.4.49:1078$联通
金鹰纪实,http://219.156.35.133:4022/rtp/225.1.4.172:1711$联通
嘉佳卡通,http://219.156.35.133:4022/rtp/225.1.4.92:1121$联通
卡酷少儿,http://219.156.35.133:4022/rtp/225.1.4.48:1077$联通
新动漫,http://219.156.35.133:4022/rtp/225.1.4.212:1265$联通
CETV1,http://219.156.35.133:4022/rtp/225.1.4.173:1712$联通
CETV2,http://219.156.35.133:4022/rtp/225.1.4.165:1206$联通
CETV4,http://219.156.35.133:4022/rtp/225.1.4.171:1710$联通
IPTV相声小品,http://219.156.35.133:4022/rtp/225.1.4.186:1235$联通
IPTV音乐,http://219.156.35.133:4022/rtp/225.1.4.184:1224$联通
IPTV生活,http://219.156.35.133:4022/rtp/225.1.4.176:1225$联通
IPTV好学生,http://219.156.35.133:4022/rtp/225.1.4.177:1226$联通
IPTV国学,http://219.156.35.133:4022/rtp/225.1.4.178:1227$联通
IPTV早教,http://219.156.35.133:4022/rtp/225.1.4.179:1228$联通
IPTV军事,http://219.156.35.133:4022/rtp/225.1.4.181:1230$联通
IPTV美妆,http://219.156.35.133:4022/rtp/225.1.4.182:1231$联通
IPTV地理,http://219.156.35.133:4022/rtp/225.1.4.183:1232$联通
IPTV足球,http://219.156.35.133:4022/rtp/225.1.4.200:1250$联通
IPTV野外,http://219.156.35.133:4022/rtp/225.1.4.187:1236$联通
IPTV法治,http://219.156.35.133:4022/rtp/225.1.4.188:1237$联通
IPTV综艺,http://219.156.35.133:4022/rtp/225.1.4.204:1252$联通
IPTV体育,http://219.156.35.133:4022/rtp/225.1.4.168:1220$联通
IPTV收视指南,http://219.156.35.133:4022/rtp/225.1.4.50:1079$联通
华数经典电影,http://219.156.35.133:4022/rtp/225.1.4.175:1233$联通
华数精选,http://219.156.35.133:4022/rtp/225.1.4.253:1299$联通
华数谍战剧场,http://219.156.35.133:4022/rtp/225.1.4.185:1240$联通
华数少儿动画,http://219.156.35.133:4022/rtp/225.1.4.189:1238$联通
华数热播剧场,http://219.156.35.133:4022/rtp/225.1.4.190:1239$联通
华数魅力时尚,http://219.156.35.133:4022/rtp/225.1.4.205:1253$联通
华数爱电影,http://219.156.35.133:4022/rtp/225.1.4.6:1035$联通
爱大剧,http://219.156.35.133:4022/rtp/225.1.4.8:1037$联通
CCTV-4欧洲,http://219.156.35.133:4022/rtp/225.1.5.31:1342$联通
CCTV-4美洲,http://219.156.35.133:4022/rtp/225.1.5.32:1343$联通
CGTN英语,http://219.156.35.133:4022/rtp/225.1.5.34:1344$联通
CGTN纪录,http://219.156.35.133:4022/rtp/225.1.5.35:1345$联通
CGTN西班牙语,http://219.156.35.133:4022/rtp/225.1.5.36:1346$联通
CGTN法语,http://219.156.35.133:4022/rtp/225.1.5.37:1347$联通
CGTN阿拉伯语,http://219.156.35.133:4022/rtp/225.1.5.38:1348$联通
CGTN俄语,http://219.156.35.133:4022/rtp/225.1.5.39:1349$联通
爱上-4K,http://219.156.35.133:4022/rtp/225.1.4.162:1204$联通
河南卫视,http://219.156.35.133:4022/rtp/225.1.4.254:1300$联通
国学频道,http://219.156.35.133:4022/rtp/225.1.4.196:1311$联通

湖北频道,#genre#
湖北电信-组播1,#genre#$电信
湖北公共新闻,http://27.18.76.91:9100/rtp/239.69.1.40:9880$电信
湖北经视频道,http://27.18.76.91:9100/rtp/239.69.1.41:9886$电信
湖北综合频道,http://27.18.76.91:9100/rtp/239.69.1.42:9892$电信
湖北垄上频道,http://27.18.76.91:9100/rtp/239.69.1.43:9898$电信
湖北影视频道,http://27.18.76.91:9100/rtp/239.69.1.204:10866$电信
湖北生活频道,http://27.18.76.91:9100/rtp/239.69.1.205:10872$电信
湖北教育频道,http://27.18.76.91:9100/rtp/239.69.1.206:10878$电信
武汉新闻综合,http://27.18.76.91:9100/rtp/239.69.1.145:10506$电信
武汉电视剧,http://27.18.76.91:9100/rtp/239.69.1.146:10512$电信
武汉科技生活,http://27.18.76.91:9100/rtp/239.69.1.251:11148$电信
武汉文体频道,http://27.18.76.91:9100/rtp/239.69.1.147:10518$电信
武汉教育频道,http://27.18.76.91:9100/rtp/239.69.1.60:9994$电信
阳新综合,http://27.18.76.91:9100/rtp/239.69.1.34:9844$电信
房县综合,http://27.18.76.91:9100/rtp/239.69.1.192:10794$电信
蔡甸综合,http://27.18.76.91:9100/rtp/239.69.1.245:11112$电信
CCTV-1综合,http://27.18.76.91:9100/rtp/239.254.96.96:8550$电信
CCTV-2财经,http://27.18.76.91:9100/rtp/239.69.1.102:10250$电信
CCTV-3综艺,http://27.18.76.91:9100/rtp/239.69.1.122:10370$电信
CCTV-4中文国际,http://27.18.76.91:9100/rtp/239.69.1.138:10466$电信
CCTV-5体育,http://27.18.76.91:9100/rtp/239.69.1.123:10376$电信
CCTV-6电影,http://27.18.76.91:9100/rtp/239.69.1.124:10382$电信
CCTV-7国防军事,http://27.18.76.91:9100/rtp/239.69.1.103:10256$电信
CCTV-8电视剧,http://27.18.76.91:9100/rtp/239.69.1.125:10388$电信
CCTV-9纪录,http://27.18.76.91:9100/rtp/239.69.1.104:10262$电信
CCTV-10科教,http://27.18.76.91:9100/rtp/239.69.1.105:10268$电信
CCTV-11戏曲,http://27.18.76.91:9100/rtp/239.69.1.154:10560$电信
CCTV-12社会与法,http://27.18.76.91:9100/rtp/239.69.1.106:10274$电信
CCTV-13新闻,http://27.18.76.91:9100/rtp/239.254.96.161:9040$电信
CCTV-14少儿,http://27.18.76.91:9100/rtp/239.69.1.107:10280$电信
CCTV-15音乐,http://27.18.76.91:9100/rtp/239.69.1.155:10566$电信
CCTV-16奥林匹克,http://27.18.76.91:9100/rtp/239.69.1.247:11124$电信
CCTV-16奥林匹克4K,http://27.18.76.91:9100/rtp/239.69.1.249:11136$电信
CCTV-17农业农村,http://27.18.76.91:9100/rtp/239.69.1.152:10548$电信
CCTV-5+体育赛事,http://27.18.76.91:9100/rtp/239.254.96.234:9484$电信
CCTV 4K,http://27.18.76.91:9100/rtp/239.69.1.12:9712$电信
CHC-影迷电影,http://27.18.76.91:9100/rtp/239.69.1.241:11088$电信
CHC-动作电影,http://27.18.76.91:9100/rtp/239.69.1.242:11094$电信
CHC-家庭影院,http://27.18.76.91:9100/rtp/239.69.1.243:11100$电信
CCTV-第一剧场,http://27.18.76.91:9100/rtp/239.69.1.74:10084$电信
CCTV-兵器科技,http://27.18.76.91:9100/rtp/239.69.1.79:10114$电信
CCTV-风云足球,http://27.18.76.91:9100/rtp/239.69.1.81:10126$电信
CCTV-高尔夫网球,http://27.18.76.91:9100/rtp/239.69.1.83:10138$电信
CCTV-世界地理,http://27.18.76.91:9100/rtp/239.69.1.91:10186$电信
CCTV-央视台球,http://27.18.76.91:9100/rtp/239.69.1.98:10224$电信
CCTV-4中文国际 欧洲,http://27.18.76.91:9100/rtp/239.69.1.231:11028$电信
CCTV-4中文国际 美洲,http://27.18.76.91:9100/rtp/239.69.1.232:11034$电信
湖北卫视,http://27.18.76.91:9100/rtp/239.254.96.115:8664$电信
河北卫视,http://27.18.76.91:9100/rtp/239.254.96.113:9616$电信
